0,1,2,3
-0.9887910530905392,-0.08952729972593335,-0.014552678521939755,2.285193729461821
0.0,0.0,0.0,1.0
-0.10136591140906978,0.0910850090812981,-0.9899005750116178,-142.5221274692871
-0.11993568276001818,0.9874181055569046,0.10393476008001586,-1.086881801683381
0.9875932280069042,0.1292633201611097,-0.09640755799613573,-11.901453051734595
0.0,0.0,0.0,1.0
0.6856509888952806,-0.7246651379828695,-0.38341538273951986,15.61968832828468
-0.02684115405080851,-0.11971593403265222,-0.7482324282784276,40.70381270493556
0.7274354087313488,0.6786225261004518,-0.5414248586380894,32.72779015510907
0.0,0.0,0.0,1.0
-0.9207528285722467,0.036768868556350684,-0.40228840289843615,-0.24227452431504498
-0.10711373744420069,0.933469788902698,0.3406287781151653,0.13020864215076644
0.37515446942151914,0.35676631498929107,-0.8497859003379586,-0.4847503299806131
0.0,0.0,0.0,1.0
0.7346258302956076,0.08539463604559602,-0.0565741249121754,0.14594401271262858
0.13923982825342957,-0.9899072259446619,0.1085132539971001,-0.8684540535698908
-0.6640309930194859,-0.11309924914509609,-0.992483874981041,3.9323704595463984
0.0,0.0,0.0,1.0
0.13679662724286734,0.16803783940138453,0.9771530791315166,-64.82961701502445
-0.08810762307856089,-0.9795375185793754,0.18034595252897137,-19.246196656504946
0.9866730611151915,-0.11076792958557213,-0.1124597588038229,3.5433542826958107
0.0,0.0,0.0,1.0
0.7697292544504287,0.05871110815160234,-0.16511335731274182,1.108654060044062
0.3265929864336861,-0.8917972702234338,0.4345204036812761,-4.604419955014877
-0.5485015005043409,-0.4486096684219399,-0.8853979884896825,7.146107545249896
0.0,0.0,0.0,1.0
0.42145585909450645,-0.8680074604505758,-0.033788351799607264,-5.356190462848601
-0.016621049646828232,-0.2968756736277198,-0.7644179800937115,44.01588497902708
0.906696586264418,0.3980300026508427,-0.6438349936063713,38.43095454468377
0.0,0.0,0.0,1.0
0.3548320593195352,0.33124905713425573,0.9119333637088068,-54.042569638103636
-0.042029714658763886,-0.9285334038259121,0.3606590636940397,-28.064907035968695
0.9339848568176898,-0.1676298903153382,-0.19571044921025488,7.246940245316903
0.0,0.0,0.0,1.0
0.755073654839966,0.1215897989210326,-0.21944127014065076,1.0423340180702594
0.2340914546689027,-0.9678814133145553,0.18999560301550425,-1.7898743718434593
-0.6124254784197117,-0.22004883675802914,-0.9569468113713703,5.5067989807428885
0.0,0.0,0.0,1.0
0.9235554216332298,0.12195710092000857,0.023592989016380798,-0.21652384191831292
0.11836699184670506,-0.9924467074497553,0.016261149546767054,-0.39319897277483234
-0.3647391374846264,-0.013266439135157362,-0.9995893886415015,2.9689878098404887
0.0,0.0,0.0,1.0
0.5644649656529505,0.8232123908198317,-0.3038371913055017,7.222730756714352
0.014754505573178365,-0.08374645974930883,0.7705122057728645,-15.979869425506264
0.8253251523585746,-0.5615228313080013,-0.5603515877862925,8.837755231718614
0.0,0.0,0.0,1.0
0.6506918448494895,0.30624926344850395,-0.5121546634450534,3.948410793478126
0.27590374209732804,-0.9478760415783084,-0.08614340847670453,-0.361119967061567
-0.7074441660958547,-0.08799089975154174,-0.854562410762081,7.268316915837158
0.0,0.0,0.0,1.0
0.6168356562343703,0.4535775404196546,-0.20713514906163288,5.134487791474544
0.2235519529147851,-0.8845624128602182,-0.22326603933934913,2.597068131290668
-0.7546776116633507,0.10870488757073203,-0.9524953048183153,25.859780708407563
0.0,0.0,0.0,1.0
0.8929675716678869,0.13520331660658205,-0.18940540522675495,0.9225769259607015
0.2037699221525439,-0.9719119185445318,0.16547998621056006,-2.229514591124999
-0.40135611964376916,-0.1926325148298383,-0.9678543106452756,7.471241563536854
0.0,0.0,0.0,1.0
0.9207359727092544,0.3179889946935785,-0.040758922049558256,-0.19505098954867434
0.25884956928065717,-0.931420027330822,-0.19997965199293669,0.8289101420594973
-0.2919626158301115,0.17703031362119379,-0.9789519135596713,12.561414058484578
0.0,0.0,0.0,1.0
-0.868448247246649,-0.4269474079306001,-0.21126832916228636,-0.15207539916084598
-0.2811928616796265,0.842833464541018,-0.44526615809000736,-0.3380154674450869
0.408323666219147,-0.3276395304463828,-0.8701170849677304,-0.46541183086547055
0.0,0.0,0.0,1.0
0.4088412275765399,-0.5370960946471316,0.7271587922733829,-74.9923475023605
-0.0102848428049026,-0.8111354252531324,-0.5843158371349921,43.98175631261798
0.9125475728104187,0.23148889177284396,-0.3602986168343542,25.39301457087408
0.0,0.0,0.0,1.0
0.9204776308489674,0.298342696114458,-0.2799480499144888,23.668863042241277
0.22123760528092606,-0.9302491943266141,0.12867039372790046,-30.480805495534703
0.3221410453764516,-0.2136072848239069,-0.951353256749028,102.75288097232088
0.0,0.0,0.0,1.0
0.03371893095100727,0.8730976459977795,0.4866306540123252,-8.65361280538557
0.16610525557833797,0.4749906739397899,-0.8628240474594726,20.004933016848433
-0.9855313682297363,0.10992888711963072,-0.13684030729719432,6.100597366602335
0.0,0.0,0.0,1.0
0.9201782964243511,0.17163311612083101,-0.0971001588093078,-0.022920566405526976
0.20642823327148552,-0.9763943882808496,0.11569478236721331,-2.478807108676642
-0.3326549072206694,-0.13113379421155605,-0.9885273271347689,9.870514606287953
0.0,0.0,0.0,1.0
0.982053158017021,0.1251043972984299,-0.07641712000503545,-0.5777379453790832
0.16669558702875265,-0.9258109873000202,0.3494480896512055,-5.329990045620386
-0.08822797795447729,-0.3566832005732237,-0.9338342767371838,9.918120912494308
0.0,0.0,0.0,1.0
0.3309532850177159,-0.3330063372663892,0.9127420399630476,-178.30707639130623
-0.07710349563853318,-0.9420779313549941,-0.3326912160520374,41.627749908369026
0.9404918788040125,0.03994935036166361,-0.23710445640247088,19.96814204857342
0.0,0.0,0.0,1.0
0.20937408778919211,-0.501417181006495,0.8570761620861065,-164.52213869961162
-0.10210217637178033,-0.8650359934065718,-0.4993166517819,71.81297929908551
0.9724904302575885,0.017133029580469864,-0.12689891109486723,-2.7936672965580023
0.0,0.0,0.0,1.0
-0.0013920789898472141,-0.032752685683763,0.9680599971565577,-78.45907435706283
0.146462326822594,0.9886788213636943,0.0678182322051963,2.3222059266865447
-0.9892152692603353,0.14642899223649897,-0.24137218001627236,32.51496170726693
0.0,0.0,0.0,1.0
0.9915780147868399,0.10486126563946828,-0.1834427281112355,0.6697856377472582
0.1173671598839748,-0.9756925348378181,0.1711964015407861,-4.162324259911594
-0.0547539073688708,-0.19242710939532912,-0.9680085524428973,13.148599136947112
0.0,0.0,0.0,1.0
0.7745947169153472,-0.4836516430967747,-0.39857334247122883,0.2560739984069379
0.17752099992067302,-0.4522000351913976,0.8760610395259392,-1.0890678946376378
-0.6070332108822362,-0.7493972353182848,-0.2713970259528342,0.31404646307595735
0.0,0.0,0.0,1.0
0.4581483863974889,-0.7663058808501284,0.25970689287275006,-81.56706454568598
-0.07268965693494152,-0.5373289980610015,-0.7604913140471468,138.01112000860132
0.8858985663246429,0.3522113638389157,-0.5951514858027545,97.27785716388914
0.0,0.0,0.0,1.0
0.18158885372212402,-0.016700666864599357,0.9806079297814817,-101.04873561092393
-0.11023335565629536,-0.9938996529657517,0.005011786865423002,-10.12058259557964
0.9771765938174317,-0.10901636372965305,-0.1959157217838637,2.2409958024852514
0.0,0.0,0.0,1.0
0.916219741028556,0.10039370615089081,-0.0979709299713488,-0.8548025341570566
0.15424289096368266,-0.9818678731231544,0.15107526783349312,-6.9945518830065385
-0.3697979404171031,-0.16079982429686188,-0.9836554073096877,24.665476908403935
0.0,0.0,0.0,1.0
-0.17362668622780408,0.7494784598591631,0.6388544628206737,156.93030280061805
0.11261576311803856,0.65956271703396,-0.7431649333174203,-240.29277680684447
-0.9783514009428788,-0.05708818184105546,-0.19892424995817584,-111.02039937840192
0.0,0.0,0.0,1.0
0.743824353190079,0.30705899448761087,-0.3262973001400123,6.20686721928997
0.16678075171135104,-0.9453964866865929,-0.212440945696021,1.901985565178136
-0.6472321936213905,0.10927148239547271,-0.9210857270162853,26.593549704303374
0.0,0.0,0.0,1.0
0.9800723387248731,0.08507464401958989,-0.2555475189352481,0.6313162701885044
0.12396617468184841,-0.9680313757336527,0.20769891576086377,-2.0170843904916067
-0.15521146349772966,-0.23596093011376204,-0.944222762889034,5.5547782974018105
0.0,0.0,0.0,1.0
-0.8057727109883033,0.03760005414867378,0.3763325555682562,29.829158847591707
-0.020069757899434597,0.9956755943768021,-0.09285939577618528,-26.737022855819536
-0.5918847379721988,-0.0849490829286489,-0.9218193642116372,-125.21238785956841
0.0,0.0,0.0,1.0
-0.19225045958521333,0.904334082202712,0.38113375524903453,20.385191047593086
0.11296517598031487,0.40613306133205584,-0.9068380817123689,-79.44729096338449
-0.9748223580760809,-0.13128520198267293,-0.17994930999034178,-28.390417440647603
0.0,0.0,0.0,1.0
0.5271694348799206,-0.10484617403459716,0.8644630379218159,-95.69998246951465
-0.05235612793739528,-0.9944812741285523,-0.09301548654615222,-1.8332522567640925
0.8481457556315354,0.0037782532946072835,-0.49401596667473,35.21186850834382
0.0,0.0,0.0,1.0
0.9645386915590972,0.15555326386619509,-0.2611031218966894,1.139931823060509
0.16799010408187406,-0.9849194208823766,0.032953903362056836,-1.6869746444282823
-0.2035790691992331,-0.07574243506316634,-0.964748257313278,9.187487514559978
0.0,0.0,0.0,1.0
0.9386362621474272,0.2120953391767445,-0.16354104857102983,0.4780508006470263
0.1750178466698198,-0.9724015763883184,-0.13339305067071974,-0.1956272572369424
-0.2972048464089468,0.09721492342750275,-0.9774766592942499,13.417387877806505
0.0,0.0,0.0,1.0
-0.9292967651382966,0.3365234969489345,0.5107667677381749,178.5861699759196
-0.1592258382406387,0.006743197448138396,0.8387902382250234,453.2600877416485
0.3332486380168166,0.9416509253908455,-0.1885424228992142,-139.95498886286325
0.0,0.0,0.0,1.0
0.6649534283653509,0.6704635304439001,-0.6311941281159769,67.069344263886
0.18367180479119619,-0.5739078625036861,-0.7743143738749158,73.90858021821923
-0.7239486212639064,0.470221670811918,-0.04506909187690845,23.545205681675103
0.0,0.0,0.0,1.0
-0.5837222488470963,-0.6964281242956173,-0.6662467087975605,-99.74214373521633
0.047877522300615045,-0.5427461015645498,0.7320928341949141,119.97127798753014
-0.8105406091364223,0.46948326586426,-0.14196973317181535,-48.547147471968756
0.0,0.0,0.0,1.0
0.19979196789687118,-0.04442609475400674,-0.9437448098288121,37.883629694435946
0.15752844806794214,-0.9845205537229839,0.09702543485521656,-10.151680248696362
-0.9670925279481801,-0.16954527832380728,-0.3161199122363779,18.46639015921922
0.0,0.0,0.0,1.0
0.765107491965835,0.6403696982478395,0.06821491031666906,-0.47200744581340304
0.2045052131974851,-0.14247339930624645,-0.9682119928213302,4.250490822480188
-0.6105637915179712,0.7547370270869806,-0.2406496685379753,1.9737046068501414
0.0,0.0,0.0,1.0
-0.9553483261220456,-0.1458195774951337,-0.3004935690767365,-0.2105445400667013
-0.18136746969623824,0.9760149137948304,0.11198326610168619,-0.018872169503251282
0.23327112275588202,0.16165252509382771,-0.947187079228134,-0.46605512025751666
0.0,0.0,0.0,1.0
-0.7343895915630542,-0.14294306007894056,0.6508885390589163,0.4242031023673217
-0.020221023183854873,0.981745334905148,0.18874997739419602,0.046431298690315925
-0.6784268848042864,0.12547262238132648,-0.7353349956009438,-0.6380017039568909
0.0,0.0,0.0,1.0
0.8455672308300797,-0.08133223141236476,-0.2709031823642463,0.8277461771856905
0.23505018164315758,-0.8306660910705146,0.5502483564940838,-3.999584409181586
-0.4793406620096707,-0.5507984325314634,-0.7898342939886085,4.567256723741685
0.0,0.0,0.0,1.0
-0.023970292874312935,0.8031303487218467,0.5956956910226126,-32.97039089703976
0.1354521253424058,0.5926099166776548,-0.7967156851659145,57.13671196556319
-0.990493890339433,0.06160462334295871,-0.10193508084903714,16.315690903592746
0.0,0.0,0.0,1.0
0.9086356710205519,0.15342224973439833,-0.19877255168570826,0.8127994090440087
0.18780056630161207,-0.9808345748584308,0.08842663027044141,-1.9287444364993656
-0.3729774318183679,-0.12010474615400164,-0.9760482589274811,8.261107874664356
0.0,0.0,0.0,1.0
0.9817435405705376,0.18040431730784878,0.014340120542543461,-3.4198826905436346
0.15713594491228094,-0.9478148246543479,0.26976243390676097,-12.025006240337722
0.10718169323419771,-0.2628713382286797,-0.9628201234890793,27.047115728522495
0.0,0.0,0.0,1.0
0.8895967925420855,0.14105195351217523,-0.2754460023734874,0.7948854970880268
0.21738799408452503,-0.9672398149611735,0.16644324688496595,-1.3434221501628192
-0.4016964111449593,-0.21107223115387336,-0.9467978376310622,4.16948057325147
0.0,0.0,0.0,1.0
0.7618959464649574,-0.17474236142256142,0.9548051822383584,-694.687229122069
0.01630191231768296,-0.9574408358999918,-0.22174994903949982,65.85412195230673
0.6474942582101044,0.22972190334313244,-0.19792428873626036,97.97789707452014
0.0,0.0,0.0,1.0
-0.07524259236689204,0.30761181651783726,0.9486672630215089,146.08224775137015
0.12736887253447243,0.9464019358277737,-0.2970479797202901,-65.05372348240985
-0.9889973319494886,0.09848018176282525,-0.10859522003925073,-36.58789277200161
0.0,0.0,0.0,1.0
0.4847638763456426,-0.3991892223737282,-0.6419311966834318,42.78629087453616
0.10553197523983561,-0.8565785796612388,0.5157498356064749,-49.58999485777122
-0.8682551389956326,-0.3269879227222204,-0.5673856235370011,48.52544337312085
0.0,0.0,0.0,1.0
0.47262197762043107,0.3435114543839323,-0.6466568337649388,12.47911008074347
0.09579993165703307,-0.935471443607512,-0.2997100062495104,3.4395985176360115
-0.8760427154908946,0.08302444761582502,-0.7014334262772361,15.430623141663615
0.0,0.0,0.0,1.0
0.6375421480695339,0.0948189026387174,-0.9915983318246194,48.96597365684399
-0.0746630928060245,0.9953303453687783,0.09603748105885529,1.6627235154662996
0.766789040093508,0.018079803385487914,-0.08665766298777101,0.9619803415896255
0.0,0.0,0.0,1.0
0.8170943247733427,0.022749078482644992,-0.16393870762117618,1.1380514022252597
0.11440158925648684,-0.985747896965869,0.1607920572608439,-3.4229501448929374
-0.5650390613035398,-0.16668402159642418,-0.9732779738930313,11.762476679703813
0.0,0.0,0.0,1.0
0.16294621717481445,-0.6382663350358971,-0.7350834541963729,32.22716431008443
0.11950037638183084,-0.7441829490554248,0.6651743922734197,-38.29551327821593
-0.9793713240405905,-0.19699701493935112,-0.13113101551660433,9.240939016824516
0.0,0.0,0.0,1.0
0.8670761608640906,0.2383075295703447,0.2646736929611829,-8.629652519701711
0.10808867991631761,-0.9472377007644314,-0.14902146849495787,0.667300498644487
-0.4863083060519712,0.2143601166275873,-0.9527541331224418,29.210193020989003
0.0,0.0,0.0,1.0
0.9820901557623897,0.019002480837503003,0.011301591514718223,-1.5848583532725653
0.07299344698801982,-0.955578107766175,0.29436439484385885,-8.743850213866644
-0.17369767601039487,-0.29412477909900214,-0.9556264317595257,19.468334556978153
0.0,0.0,0.0,1.0
0.8831070732963634,-0.039452983354663865,-0.23311385720887398,0.45118367939173365
0.1074353931519597,-0.9529760545803476,0.30118124445154953,-1.1044562648774234
-0.4567050836067137,-0.3004664731727833,-0.9246338667644706,2.3729962647047382
0.0,0.0,0.0,1.0
0.9962907688572715,-0.026739432316940096,-0.04886519028847404,-0.22245936168746505
-0.03056969073992067,-0.9984762595362395,-0.04692571875613373,-1.5102866171188563
-0.08043754035183243,0.04827175055752344,-0.9977024456706978,20.408788413842196
0.0,0.0,0.0,1.0
0.9987187062587121,-0.04039359905163302,0.05123481254578752,-0.3842596116330317
-0.037941155573313366,-0.9962982034271561,0.07377992306044368,-0.6922216398094849
-0.033487527270406235,-0.07588311408658105,-0.9959575879205866,3.513531708613821
0.0,0.0,0.0,1.0
0.10432387894685595,0.9018412167193162,0.4151000594203677,-39.65343105387603
0.1139740303537342,0.40796572032850775,-0.9094766876930345,122.34787604060429
-0.9879911177163527,0.1422898129279293,-0.023325848582933306,10.710360926377847
0.0,0.0,0.0,1.0
0.9963057500871179,-0.04112428743493907,-0.0837648478358359,0.16428693884997364
-0.053644618427011855,-0.9835631503823842,0.1787422744889198,-1.2131622659642531
0.06706047462675474,-0.17581900407193765,-0.9803237473292009,3.9073763370226477
0.0,0.0,0.0,1.0
0.9667886781918247,0.024631434004003434,0.0019422593863534223,-0.1600080637590247
-0.0013477330629132118,-0.9948398448674879,-0.09840449597799077,-0.11597826953756052
-0.2555735419320541,0.09842243404295116,-0.9951446039645664,4.971789059271236
0.0,0.0,0.0,1.0
0.9806171477414848,0.008730795978454933,-0.17454626574104265,1.2333817590102827
0.008398761965097283,-0.9999615386333285,-0.0023445631147416273,-0.9968376671624105
-0.19575359601501155,0.0008333400560316368,-0.9846461822094565,8.217506978461174
0.0,0.0,0.0,1.0
0.1976866189211997,0.9778401458000101,-0.05755165997586654,6.818611922608612
0.11747548673682441,-0.09342338579809684,-0.9803865593523619,38.29316719407088
-0.9732006528539995,0.18735186214135932,-0.18849403352695332,9.259873463537081
0.0,0.0,0.0,1.0
0.9794444450810921,0.0010657413869430796,-0.16685039525844583,1.1406365684061697
0.058606105269065456,-0.9583528513525447,0.28141127504253605,-3.0514067365135853
-0.19301270275549923,-0.28558479738904824,-0.9449701793607217,7.006292608097786
0.0,0.0,0.0,1.0
-0.9647787862389745,0.23373130784986915,-0.672724788890243,-69.49837772590745
-0.052264722667048104,0.2794189176759793,0.7380211474095395,68.64288327691645
0.2578183321406526,0.9312866068915486,-0.052594147857769176,-15.726427270140348
0.0,0.0,0.0,1.0
0.983736386888651,0.010602237382677822,-0.13944121342537444,0.5653160263398708
0.04959301272940291,-0.9754847485744618,0.2162337080764726,-1.4284496512912366
-0.17263619029532476,-0.21981150529738078,-0.9663328264578194,4.027226039651093
0.0,0.0,0.0,1.0
0.04953930098985307,0.1648956719580401,0.984499647268134,239.8861075473887
-0.11836315610027487,-0.9783575605794005,0.17094310110224686,72.76751396163024
0.9917338458152061,-0.12500360405456712,-0.039228825045708654,-11.350721869384433
0.0,0.0,0.0,1.0
0.9953658207458597,-0.0039954291664764194,-0.024934730066772992,0.2428234102024296
0.004679551997979409,-0.995940093300989,0.09000176818688986,-2.1017385027315485
-0.0960467838296483,-0.08992978984403976,-0.9956294194928806,9.900017788680541
0.0,0.0,0.0,1.0
0.9821621820987904,-0.017430900829586034,-0.0704774927168736,0.39226190842711
0.028386159991877664,-0.9705385878536934,0.24094573120001034,-1.9416821516427722
-0.18588080582959024,-0.24031440486002473,-0.9679762794804609,5.107884972914324
0.0,0.0,0.0,1.0
0.9978680217799937,-0.027490240316168854,0.04222593184888418,-0.33967988379774067
-0.014463207980006592,-0.9775560966116105,0.20763089430246395,-2.8478329025283746
-0.06364139159233737,-0.2088740401888922,-0.9772954427452595,8.350109528677745
0.0,0.0,0.0,1.0
0.9859013959455502,-0.0175744629568454,-0.07421406503813947,0.6977748272463264
0.007221159317408129,-0.9890737347208178,0.14727957266201877,-2.2158276544311173
-0.1671714459192356,-0.14637037110423537,-0.9863067474305385,8.094265476406834
0.0,0.0,0.0,1.0
0.9666734878969256,0.01342512688197868,-0.15488295338310282,1.2015457417109332
0.03674247903019377,-0.9955612055341944,0.08996743514979878,-1.4750508309955683
-0.2533621085164634,-0.09315391566383271,-0.9838277955841126,6.860676287009155
0.0,0.0,0.0,1.0
0.9871651488852673,-0.03332528057946327,0.035844211018590394,-0.3035491091138217
0.009502107831572897,-0.963997066001376,0.26264038964157516,-4.422619601669896
-0.15941981926060877,-0.2638163801113165,-0.9642277833921694,10.932952159401072
0.0,0.0,0.0,1.0
0.5668754873172497,0.4948054220617975,0.5637078287241344,-18.52509659867875
-0.11411736870706214,-0.74464917009769,0.6673535740688206,-28.09297721333905
0.8158611450720074,-0.4479567030094179,-0.4866956862482892,16.589113452270098
0.0,0.0,0.0,1.0
-0.996135437046437,0.04893310519876502,0.0485098329899287,0.028828848805432565
0.0680890839505576,0.9547960788050202,0.2909397670611306,0.09126476901987267
-0.055480336219941855,0.2932064104247456,-0.9555107786130432,-0.49715941328318525
0.0,0.0,0.0,1.0
0.4724339587330267,-0.4647467421613713,-0.8132346763177705,21.387859066696446
0.06758731365334496,-0.8280721445500241,0.5392513765225506,-17.578095432062945
-0.8787707947291861,-0.31353945377051956,-0.21876314624009568,4.727982845376319
0.0,0.0,0.0,1.0
-0.11818775727518098,-0.8765605645377477,0.4687666530969216,620.7848758741222
-0.10355846496118672,-0.45640508531428964,-0.8815420259644984,-906.9250408771528
0.9875764772234834,-0.15276116913836807,-0.05604891972837767,-59.74023886997499
0.0,0.0,0.0,1.0
0.9987443314612465,-0.027168311126768926,0.4335708342839527,-4.90564799758035
-0.018970402857305495,-0.9827107429616897,0.1534965653717379,-3.05529157274533
-0.04636684364348459,-0.18314332785608933,-0.887949962597779,10.10901913991045
0.0,0.0,0.0,1.0
-0.04191373660076625,-0.49343854866448605,0.8694085576540947,-43.26828883851978
-0.1071046325113876,-0.8623046814799846,-0.4928145623770933,18.644535486664164
0.9933638992729513,-0.11379382667608938,-0.0355326186327542,1.6826648575537773
0.0,0.0,0.0,1.0
0.5725859071284318,0.05433713553611523,0.8248746569739404,-0.7064957322560829
-0.09548534926310968,-0.9865908098169388,0.13120849424058303,-0.20904688957757545
0.8142652682228394,-0.15390272800209392,-0.5498782877339705,0.4778080141996655
0.0,0.0,0.0,1.0
0.9778126267437952,-0.007645788255436972,0.0641204553539047,-0.35129723378879457
-0.031382275147319214,-0.9934026461582404,0.11370425797403329,-1.6746189015281399
0.2071174058039964,-0.11442344396040094,-0.9914433463006257,7.4220790831921155
0.0,0.0,0.0,1.0
-0.7529277497495865,0.4823002230275706,0.45157661278299105,0.3945352039709968
0.07760924288937991,0.7406997117906332,-0.6677242503779955,-0.7124700706267242
-0.6535109861931635,-0.4677076349823986,-0.5917963232773457,-0.5030640488706034
0.0,0.0,0.0,1.0
0.9994533833833834,-0.023687245740822108,0.06439570307081632,-0.10628480029719234
-0.019849860341804883,-0.9878165038851783,-0.15504112380149318,0.10920372946574858
0.02643704763997427,0.15380984702312622,-0.9858070010688631,2.2424911703091417
0.0,0.0,0.0,1.0
0.9974823372658078,-0.014007230922972944,-0.11106437207159732,0.30416199868058613
0.003836236889210491,-0.968205191610718,0.24975024303944163,-0.8501644833431662
-0.0708115112765636,-0.24976489829422255,-0.9619197062946999,2.252704202768452
0.0,0.0,0.0,1.0
0.999073702428011,0.006695380857979768,0.02208702701742009,-0.0017172522943327273
0.008591414790332465,-0.9989688909897482,-0.04474584313441193,-0.24020669878392
0.04216544448581914,0.04490352669756946,-0.9987542103839776,4.010565925304112
0.0,0.0,0.0,1.0
0.9947644174422712,-0.013969442693373963,-0.06567084510789559,0.17904662222271403
0.016012695950771316,-0.9570710781374215,0.28979778034433773,-0.8612689773671448
-0.10093239003970353,-0.2895165039573911,-0.9548322295619843,2.0449563635976045
0.0,0.0,0.0,1.0
0.9984260975537732,-0.04142975240534919,0.06921649860223399,-0.6530420738966326
-0.014599027230877007,-0.8427701432319695,0.5334266870266295,-8.014544481503085
-0.05414975648565243,-0.5366768686019522,-0.8430095170809409,10.23245421634798
0.0,0.0,0.0,1.0
0.999784768017151,-0.014664577847642099,-0.16611747838843963,3.0181652837115105
-0.015432023955886442,-0.9984418746672403,0.05553051474604211,-2.535789084570747
0.01386615583052193,-0.053840255084066105,-0.9845411851750571,15.918430839557228
0.0,0.0,0.0,1.0
-0.0689373015586369,0.24073241309655571,0.9702122533616829,91.34744544677763
0.0984335486389023,0.9673548849910213,-0.2375549656422008,-32.234636273948276
-0.9927529828492919,0.07919868539765818,-0.04749549163424495,-3.721305918326681
0.0,0.0,0.0,1.0
-0.05457138176710448,-0.774717861600768,0.6322314947605431,-110.78163785275268
-0.09662965806007705,-0.6238292846384196,-0.7667626112836761,110.12680487881252
0.9938232606833176,-0.10319524477538203,-0.11116849810215003,18.081422639863277
0.0,0.0,0.0,1.0
0.9757820865603908,-0.015423767980432247,0.17035840809473926,-2.902090606889328
-0.024373438917219638,-0.9989657771446426,0.039526609497895215,-2.6297216405010566
0.21738273855851217,-0.042772461643984495,-0.9845890817661077,19.111434590594204
0.0,0.0,0.0,1.0
0.9495909029565851,0.3123502895974349,0.15446362826559193,-5.204265419653339
0.0022727968024034385,-0.09211782092302982,0.9869671825156886,-41.53977933586542
0.31348357439711666,-0.9454901393757584,-0.04513056813372133,-0.26679282345258315
0.0,0.0,0.0,1.0
