,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
10,1763553041.3368168,0.0,0.4788893163204193,0.2174529731273651,0.8497830033302307,57.0,163.0,153.0,161.0,-0.539365291595459,-0.25461578369140625,1.6690499782562256,498.0,422.0,28.0,134.0,124.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
11,1763553041.3689935,0.0,0.4788893163204193,0.24539148807525635,0.8497830033302307,58.0,162.0,154.0,161.0,-0.05035257339477539,-0.2501487731933594,1.4060208797454834,497.0,422.0,29.0,133.0,125.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
12,1763553041.402163,0.0,0.47948306798934937,0.20811033248901367,0.8497830033302307,58.0,164.0,154.0,163.0,0.6450114250183105,-0.43538570404052734,1.3666126728057861,497.0,421.0,29.0,135.0,125.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
13,1763553041.434251,0.0,0.47948306798934937,0.23886145651340485,0.8426453471183777,59.0,163.0,154.0,162.0,1.1480021476745605,-0.8767666816711426,1.752424955368042,497.0,422.0,30.0,134.0,125.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
14,1763553041.4661565,0.0,0.4824789762496948,0.23516297340393066,0.8408311605453491,57.0,163.0,152.0,163.0,0.14579200744628906,-0.07665538787841797,1.7750718593597412,499.0,422.0,29.0,135.0,124.0,135.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
15,1763553041.4990342,0.0,0.48858165740966797,0.23516297340393066,0.8408311605453491,57.0,164.0,153.0,163.0,0.28958797454833984,-0.40746307373046875,1.565314531326294,498.0,422.0,28.0,135.0,124.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
16,1763553041.5431151,0.0,0.48858165740966797,0.23516297340393066,0.8428670167922974,57.0,165.0,152.0,164.0,-0.15746402740478516,-1.5951542854309082,1.800177812576294,498.0,421.0,28.0,136.0,123.0,135.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
17,1763553041.5779548,0.0,0.48858165740966797,0.23516297340393066,0.8428670167922974,56.0,166.0,152.0,165.0,-0.6589980125427246,-0.5526723861694336,1.4154484272003174,498.0,419.0,28.0,138.0,124.0,137.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
18,1763553041.6090095,0.0,0.4756684899330139,0.2207510620355606,0.8442882299423218,56.0,163.0,152.0,161.0,-2.292877674102783,-0.8476648330688477,0.754166841506958,498.0,422.0,27.0,134.0,123.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
19,1763553041.6398535,0.0,0.47216489911079407,0.2207510620355606,0.8528914451599121,58.0,163.0,153.0,162.0,-0.277008056640625,-0.8667106628417969,1.638533353805542,497.0,421.0,29.0,134.0,124.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
20,1763553041.6723402,0.0,0.4599997103214264,0.24681362509727478,0.8536780476570129,57.0,163.0,153.0,162.0,-0.5566635131835938,0.8210620880126953,1.632014513015747,498.0,420.0,28.0,134.0,124.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
21,1763553041.7045486,0.0,0.4599997103214264,0.2432144731283188,0.8536780476570129,58.0,163.0,154.0,162.0,-0.6492953300476074,-0.6286554336547852,2.0670125484466553,497.0,421.0,29.0,134.0,125.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
22,1763553041.7374678,0.0,0.4593143165111542,0.24693405628204346,0.8528914451599121,57.0,163.0,153.0,162.0,-0.6387753486633301,0.30515098571777344,1.6903045177459717,498.0,421.0,28.0,134.0,124.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
23,1763553041.7714033,0.0,0.4599997103214264,0.24693405628204346,0.8486469388008118,58.0,164.0,154.0,163.0,0.20049381256103516,-0.09348583221435547,1.804431676864624,497.0,421.0,29.0,135.0,125.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
24,1763553041.7992413,0.0,0.47399407625198364,0.26235222816467285,0.8476385474205017,58.0,165.0,154.0,165.0,-0.24187755584716797,0.13260936737060547,1.8854520320892334,497.0,420.0,29.0,136.0,125.0,136.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
25,1763553041.8322163,0.0,0.47399407625198364,0.2590564489364624,0.8476385474205017,58.0,166.0,153.0,166.0,-0.7899746894836426,0.12549686431884766,1.4175770282745361,497.0,419.0,29.0,137.0,124.0,137.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
26,1763553041.8645213,0.0,0.47399407625198364,0.2590564489364624,0.8476385474205017,57.0,166.0,153.0,165.0,-1.2580838203430176,-0.6728549003601074,1.794363260269165,498.0,419.0,29.0,138.0,125.0,137.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
27,1763553041.8968349,0.0,0.47399407625198364,0.2590564489364624,0.8415806293487549,57.0,163.0,153.0,163.0,-0.9282231330871582,-0.6623907089233398,1.637120008468628,498.0,421.0,28.0,134.0,124.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
28,1763553041.9293046,0.0,0.47125858068466187,0.2590564489364624,0.8415806293487549,57.0,161.0,153.0,161.0,-0.1469278335571289,1.923828125,1.431828260421753,498.0,422.0,28.0,132.0,124.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
29,1763553041.978526,0.0,0.47125858068466187,0.24495939910411835,0.8415806293487549,58.0,163.0,153.0,162.0,0.5758199691772461,-0.6125326156616211,1.1405069828033447,498.0,422.0,30.0,135.0,125.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
30,1763553042.0132298,0.0,0.47125858068466187,0.23909461498260498,0.8415806293487549,58.0,163.0,154.0,164.0,1.0560603141784668,0.9297943115234375,1.6076271533966064,498.0,421.0,29.0,134.0,125.0,135.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
31,1763553042.042954,0.0,0.468018501996994,0.2201291024684906,0.8472958207130432,58.0,162.0,154.0,163.0,1.2252564430236816,-0.101837158203125,1.476210355758667,498.0,422.0,29.0,133.0,125.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
32,1763553042.0731032,0.0,0.47125858068466187,0.2074907124042511,0.848388135433197,57.0,162.0,153.0,162.0,0.43070363998413086,0.10546207427978516,1.6726891994476318,499.0,423.0,29.0,134.0,125.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
33,1763553042.1060536,0.0,0.49139440059661865,0.2074744999408722,0.848388135433197,57.0,164.0,153.0,164.0,-0.711585521697998,0.9958124160766602,1.6117541790008545,499.0,421.0,29.0,136.0,125.0,136.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
34,1763553042.1368134,0.0,0.467439740896225,0.2074907124042511,0.856179416179657,58.0,162.0,154.0,163.0,-0.11066818237304688,1.6649837493896484,2.033569097518921,497.0,421.0,29.0,133.0,125.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
35,1763553042.168452,0.0,0.4719296395778656,0.2201291024684906,0.8521092534065247,57.0,162.0,153.0,160.0,-0.6240792274475098,-1.451317548751831,1.4584829807281494,498.0,422.0,28.0,133.0,124.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
36,1763553042.2023263,0.0,0.4719296395778656,0.22625677287578583,0.8521092534065247,56.0,160.0,153.0,159.0,-1.3880746364593506,-0.9570212364196777,1.3445212841033936,498.0,422.0,27.0,131.0,124.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
37,1763553042.2407765,0.0,0.4719296395778656,0.2304365187883377,0.8521092534065247,57.0,160.0,153.0,160.0,1.150942325592041,1.739321231842041,1.288728952407837,498.0,421.0,29.0,132.0,125.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
38,1763553042.2697186,0.0,0.4719296395778656,0.2304365187883377,0.8521092534065247,57.0,160.0,153.0,159.0,-0.822298526763916,-0.6091032028198242,1.1849181652069092,498.0,422.0,29.0,132.0,125.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
39,1763553042.3020356,0.0,0.48120489716529846,0.22625677287578583,0.8456377387046814,57.0,161.0,153.0,159.0,-0.4964280128479004,-1.6702661514282227,0.9929602146148682,498.0,422.0,29.0,133.0,125.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
40,1763553042.3308861,0.0,0.4813932180404663,0.22597329318523407,0.8456377387046814,56.0,163.0,152.0,162.0,-1.0805840492248535,-1.0023303031921387,1.6952311992645264,499.0,420.0,28.0,135.0,124.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
41,1763553042.3778715,0.0,0.4874168336391449,0.22597329318523407,0.843284547328949,57.0,162.0,153.0,161.0,-0.9635353088378906,-0.5434150695800781,1.7847697734832764,498.0,421.0,29.0,134.0,125.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
42,1763553042.4112272,0.0,0.4874168336391449,0.2175353318452835,0.8456377387046814,56.0,162.0,152.0,161.0,-0.7425746917724609,0.46460676193237305,1.5533473491668701,498.0,421.0,28.0,134.0,124.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
43,1763553042.4420211,0.0,0.4813932180404663,0.2175353318452835,0.8496055603027344,56.0,160.0,154.0,159.0,-0.9360346794128418,-0.910193920135498,1.2719571590423584,497.0,422.0,27.0,131.0,125.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
44,1763553043.005066,1.0,-0.4500769078731537,0.2406730353832245,0.8602578043937683,51.0,164.0,145.0,164.0,-2.582551956176758,3.677035331726074,1.5134351253509521,497.0,419.0,23.0,136.0,117.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
45,1763553043.034456,1.0,-0.4500769078731537,0.2406730353832245,0.8602578043937683,51.0,162.0,146.0,162.0,-2.4591622352600098,2.4067134857177734,1.3359811305999756,496.0,421.0,22.0,133.0,117.0,133.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
46,1763553043.0655763,1.0,-0.4500769078731537,0.24965034425258636,0.8646494150161743,51.0,162.0,146.0,161.0,-1.5530335903167725,1.0432944297790527,1.3749115467071533,496.0,420.0,22.0,133.0,117.0,132.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
47,1763553043.0969143,1.0,-0.44257989525794983,0.2512836754322052,0.8654296398162842,51.0,161.0,146.0,160.0,-1.2971792221069336,0.8222332000732422,1.3987252712249756,496.0,420.0,22.0,132.0,117.0,131.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
48,1763553043.1291313,1.0,-0.4412325620651245,0.2512836754322052,0.8654296398162842,51.0,161.0,146.0,160.0,-3.238405704498291,3.6184940338134766,1.1556603908538818,496.0,421.0,22.0,132.0,117.0,131.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
49,1763553043.176816,1.0,-0.4412325620651245,0.2512836754322052,0.8654296398162842,50.0,162.0,145.0,162.0,-3.0317537784576416,2.4579715728759766,1.2527968883514404,497.0,420.0,21.0,133.0,116.0,133.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
50,1763553043.2082827,1.0,-0.44116565585136414,0.2512836754322052,0.8646204471588135,51.0,165.0,145.0,164.0,-1.4367976188659668,1.6080613136291504,0.662240743637085,497.0,419.0,22.0,136.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
51,1763553043.2425287,1.0,-0.4412325620651245,0.2517271339893341,0.8602378964424133,51.0,163.0,147.0,162.0,-2.325566291809082,0.11555004119873047,1.3668463230133057,496.0,421.0,22.0,134.0,118.0,133.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
52,1763553043.272734,1.0,-0.4434233605861664,0.24056290090084076,0.8602378964424133,52.0,164.0,146.0,164.0,-1.178697109222412,2.391942024230957,1.1483008861541748,496.0,421.0,23.0,135.0,117.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
53,1763553043.3038638,1.0,-0.44485729932785034,0.2404254674911499,0.8629185557365417,52.0,165.0,146.0,165.0,-2.228240489959717,4.345800399780273,1.208693265914917,496.0,419.0,23.0,136.0,117.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
54,1763553043.3371882,1.0,-0.44485729932785034,0.23973655700683594,0.8643159866333008,51.0,165.0,146.0,165.0,-1.9023463726043701,3.874237060546875,1.2340724468231201,496.0,419.0,22.0,136.0,117.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
55,1763553043.3682616,1.0,-0.4475008547306061,0.23973655700683594,0.8629185557365417,50.0,161.0,145.0,160.0,-2.9246826171875,0.4543633460998535,0.88004469871521,497.0,421.0,22.0,133.0,117.0,132.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
56,1763553043.4022043,1.0,-0.45051807165145874,0.23973655700683594,0.8629185557365417,51.0,160.0,146.0,159.0,-2.853912353515625,2.8743715286254883,1.1969120502471924,496.0,422.0,22.0,131.0,117.0,130.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
57,1763553043.4323792,1.0,-0.45051807165145874,0.2608473598957062,0.8629185557365417,51.0,162.0,146.0,161.0,-2.1279172897338867,1.7436060905456543,1.4250380992889404,496.0,420.0,22.0,133.0,117.0,132.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
58,1763553043.4657586,1.0,-0.4556868076324463,0.2608473598957062,0.8531937599182129,50.0,162.0,145.0,162.0,-2.798539876937866,0.8643131256103516,1.0223848819732666,497.0,420.0,21.0,133.0,116.0,133.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
59,1763553043.4965148,1.0,-0.4556868076324463,0.2644682228565216,0.8524764180183411,51.0,163.0,146.0,162.0,-2.464935779571533,0.2703227996826172,1.052692174911499,496.0,420.0,22.0,134.0,117.0,133.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
60,1763553043.5304227,1.0,-0.45058777928352356,0.2644682228565216,0.8531937599182129,51.0,165.0,146.0,165.0,-1.5942094326019287,5.961248397827148,1.2002522945404053,496.0,419.0,22.0,136.0,117.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
61,1763553043.5755494,1.0,-0.45058777928352356,0.2537911534309387,0.8624627590179443,51.0,165.0,145.0,165.0,-1.409533977508545,3.211812973022461,0.8703134059906006,496.0,419.0,22.0,136.0,116.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
62,1763553043.6080794,1.0,-0.4556868076324463,0.23887497186660767,0.8531937599182129,51.0,166.0,145.0,166.0,-2.99747896194458,5.469118118286133,1.1994941234588623,496.0,418.0,22.0,137.0,116.0,137.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
