,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
29,1763627398.4426825,0.0,0.4576515555381775,0.23923638463020325,0.8563416600227356,53.0,160.0,141.0,154.0,-3.2841501235961914,1.713536262512207,2.3424365520477295,492.0,462.0,27.0,134.0,115.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
30,1763627398.488285,0.0,0.45402073860168457,0.23923638463020325,0.858294665813446,53.0,161.0,141.0,155.0,-2.4429752826690674,1.5980710983276367,2.096952199935913,492.0,461.0,27.0,135.0,115.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
31,1763627398.5196166,0.0,0.4576515555381775,0.24709556996822357,0.8563416600227356,53.0,160.0,141.0,155.0,-2.9047939777374268,1.4282112121582031,1.9647762775421143,492.0,461.0,27.0,134.0,115.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
32,1763627398.5514362,0.0,0.45402073860168457,0.2527758479118347,0.8560426235198975,54.0,159.0,142.0,155.0,-3.7806828022003174,-1.1969432830810547,2.496802568435669,491.0,461.0,27.0,132.0,115.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
33,1763627398.5839725,0.0,0.45243480801582336,0.2527758479118347,0.8560426235198975,52.0,158.0,140.0,153.0,-4.740694046020508,-1.5991311073303223,2.6433732509613037,493.0,462.0,26.0,132.0,114.0,127.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
34,1763627398.6166852,0.0,0.4414460361003876,0.25448599457740784,0.8604430556297302,53.0,160.0,141.0,155.0,-4.438195705413818,-1.8092875480651855,2.5260674953460693,492.0,461.0,26.0,133.0,114.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
35,1763627398.6471896,0.0,0.44837117195129395,0.2527758479118347,0.8599089980125427,52.0,160.0,140.0,154.0,-3.573864459991455,0.9011030197143555,2.2922756671905518,493.0,461.0,26.0,134.0,114.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
36,1763627398.6801124,0.0,0.44837117195129395,0.2470262199640274,0.8599089980125427,52.0,161.0,140.0,155.0,-2.0338430404663086,2.6880321502685547,1.6681654453277588,493.0,461.0,26.0,135.0,114.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
37,1763627398.711429,0.0,0.44837117195129395,0.2439667135477066,0.8608349561691284,54.0,160.0,142.0,155.0,-2.1197123527526855,2.242497444152832,2.0876147747039795,491.0,461.0,27.0,133.0,115.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
38,1763627398.743466,0.0,0.45044681429862976,0.24072223901748657,0.8604015707969666,52.0,160.0,140.0,154.0,-4.018988609313965,-0.5613627433776855,2.237147092819214,493.0,461.0,26.0,134.0,114.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
39,1763627398.7766633,0.0,0.45044681429862976,0.24072223901748657,0.8599089980125427,53.0,161.0,140.0,155.0,-3.0935659408569336,2.805230140686035,1.2821872234344482,493.0,461.0,27.0,135.0,114.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
40,1763627398.8139617,0.0,0.45645076036453247,0.23862998187541962,0.8566979765892029,53.0,160.0,141.0,154.0,-2.3125100135803223,1.6735734939575195,2.1853749752044678,492.0,461.0,27.0,134.0,115.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
41,1763627398.8437548,0.0,0.45044681429862976,0.23851487040519714,0.8604015707969666,52.0,160.0,140.0,155.0,-4.291263580322266,0.05791759490966797,2.5197622776031494,493.0,461.0,26.0,134.0,114.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
42,1763627398.8896768,0.0,0.45651957392692566,0.23862998187541962,0.8566979765892029,52.0,160.0,140.0,154.0,-3.399033546447754,0.4488396644592285,2.1069376468658447,493.0,461.0,26.0,134.0,114.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
43,1763627398.9203982,0.0,0.45651957392692566,0.2484166920185089,0.8535812497138977,52.0,159.0,140.0,155.0,-4.132134437561035,0.8992853164672852,1.7861006259918213,493.0,461.0,26.0,133.0,114.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
44,1763627399.479391,1.0,-0.404920756816864,0.2644093632698059,0.8770363926887512,47.0,162.0,134.0,156.0,-2.9858274459838867,3.687366485595703,1.2189767360687256,493.0,460.0,21.0,136.0,108.0,130.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
45,1763627399.5115526,1.0,-0.4142586886882782,0.265835702419281,0.8770363926887512,48.0,160.0,135.0,154.0,-4.5281267166137695,0.7551336288452148,2.267089605331421,492.0,461.0,22.0,134.0,109.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
46,1763627399.5436077,1.0,-0.42178353667259216,0.2535415291786194,0.8740651607513428,47.0,160.0,135.0,155.0,-5.501175403594971,1.3683462142944336,2.058377504348755,492.0,461.0,20.0,133.0,108.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
47,1763627399.5764122,1.0,-0.4142586886882782,0.24977634847164154,0.875920832157135,48.0,162.0,135.0,156.0,-3.291795492172241,4.173575401306152,1.3415381908416748,492.0,460.0,22.0,136.0,109.0,130.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
48,1763627399.6073656,1.0,-0.41276440024375916,0.24977634847164154,0.875920832157135,47.0,162.0,135.0,156.0,-3.9027717113494873,4.261236190795898,1.1756598949432373,492.0,461.0,20.0,135.0,108.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
49,1763627399.6397529,1.0,-0.42178353667259216,0.24977634847164154,0.8740651607513428,48.0,161.0,135.0,155.0,-4.186321258544922,2.4149699211120605,1.794269323348999,492.0,461.0,22.0,135.0,109.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
50,1763627399.68844,1.0,-0.41276440024375916,0.24919426441192627,0.875920832157135,48.0,161.0,134.0,155.0,-3.7465481758117676,2.842498779296875,1.9949109554290771,492.0,461.0,22.0,135.0,108.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
51,1763627399.7202852,1.0,-0.41276440024375916,0.24977634847164154,0.875920832157135,48.0,161.0,134.0,155.0,-3.800415277481079,3.0195255279541016,1.6765906810760498,492.0,461.0,22.0,135.0,108.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
52,1763627399.753187,1.0,-0.4127276539802551,0.24919426441192627,0.8772814869880676,48.0,160.0,136.0,154.0,-4.678475856781006,1.1351399421691895,2.2493093013763428,491.0,461.0,21.0,133.0,109.0,127.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
53,1763627399.783989,1.0,-0.42344415187835693,0.26089897751808167,0.8657447099685669,48.0,162.0,135.0,156.0,-4.38755464553833,2.422646999359131,1.6504385471343994,492.0,460.0,22.0,136.0,109.0,130.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
54,1763627399.8160172,1.0,-0.413977712392807,0.24919426441192627,0.8772814869880676,47.0,161.0,135.0,155.0,-4.740701675415039,4.065040588378906,1.5282642841339111,492.0,461.0,21.0,135.0,109.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
55,1763627399.8476274,1.0,-0.4271039068698883,0.23514090478420258,0.8657447099685669,47.0,159.0,135.0,153.0,-6.2757391929626465,0.9698610305786133,2.7402608394622803,492.0,462.0,21.0,133.0,109.0,127.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
56,1763627399.8796506,1.0,-0.43584683537483215,0.2349897176027298,0.8624663352966309,47.0,161.0,135.0,154.0,-5.8860883712768555,0.7263755798339844,2.1058480739593506,492.0,461.0,21.0,135.0,109.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
57,1763627399.911468,1.0,-0.43584683537483215,0.2349897176027298,0.8624663352966309,48.0,163.0,134.0,157.0,-3.6931204795837402,4.944116592407227,1.4073827266693115,492.0,460.0,22.0,137.0,108.0,131.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
58,1763627399.944906,1.0,-0.4387311041355133,0.2349897176027298,0.8664783835411072,47.0,162.0,135.0,155.0,-3.937500476837158,3.939906120300293,1.2097856998443604,492.0,461.0,21.0,136.0,109.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
59,1763627399.9771593,1.0,-0.4387311041355133,0.23299115896224976,0.8664783835411072,48.0,164.0,134.0,157.0,-3.801715850830078,5.150150299072266,1.1213772296905518,492.0,459.0,22.0,138.0,108.0,131.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
60,1763627400.0084453,1.0,-0.43564027547836304,0.22985681891441345,0.8702777028083801,48.0,161.0,136.0,154.0,-5.552458763122559,0.8613085746765137,2.9420931339263916,491.0,461.0,21.0,134.0,109.0,127.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
61,1763627400.0416467,1.0,-0.4353131651878357,0.22985681891441345,0.8710392117500305,47.0,160.0,135.0,154.0,-5.95260763168335,2.3823347091674805,2.139295816421509,492.0,462.0,20.0,133.0,108.0,127.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
62,1763627400.0872865,1.0,-0.4307519793510437,0.23456446826457977,0.8714540600776672,47.0,160.0,135.0,153.0,-5.000190258026123,1.0962529182434082,2.2630059719085693,492.0,462.0,21.0,134.0,109.0,127.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
