,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
15,1765963229.502009,0.0,0.26530274748802185,0.06110323593020439,0.9622963070869446,54.0,206.0,167.0,195.0,-12.301689147949219,4.513078689575195,-0.09618973731994629,311.0,260.0,19.0,171.0,132.0,160.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
16,1765963229.5514355,0.0,0.2717899978160858,0.053448062390089035,0.9622963070869446,53.0,207.0,166.0,196.0,-12.557451248168945,4.374911308288574,0.06010127067565918,311.0,259.0,18.0,172.0,131.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
17,1765963229.581493,0.0,0.2717899978160858,0.025602148845791817,0.9622963070869446,54.0,207.0,167.0,197.0,-12.320127487182617,5.588321685791016,-0.06689286231994629,310.0,259.0,18.0,171.0,131.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
18,1765963229.617198,0.0,0.2717899978160858,0.023100467398762703,0.9622963070869446,54.0,207.0,167.0,197.0,-12.210456848144531,5.850547790527344,0.15133309364318848,310.0,259.0,18.0,171.0,131.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
19,1765963229.6461773,0.0,0.26183778047561646,0.023100467398762703,0.9649034738540649,53.0,208.0,165.0,198.0,-11.796028137207031,3.670621871948242,0.25189852714538574,311.0,258.0,17.0,172.0,129.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
20,1765963229.677206,0.0,0.26183778047561646,0.023100467398762703,0.9649034738540649,54.0,206.0,167.0,195.0,-12.466981887817383,5.133613586425781,-0.15538907051086426,311.0,260.0,19.0,171.0,132.0,160.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
21,1765963229.7142377,0.0,0.26183778047561646,0.023100467398762703,0.9649034738540649,52.0,206.0,165.0,197.0,-12.362377166748047,3.3770627975463867,0.24200844764709473,312.0,259.0,17.0,171.0,130.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
22,1765963229.74738,0.0,0.26101794838905334,0.03462083637714386,0.964712917804718,52.0,206.0,165.0,197.0,-12.226572036743164,3.2290096282958984,0.15676379203796387,312.0,259.0,17.0,171.0,130.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
23,1765963229.777695,0.0,0.2657920718193054,0.057866886258125305,0.9639581441879272,52.0,207.0,164.0,199.0,-11.10262680053711,2.550370216369629,0.7395713329315186,312.0,257.0,17.0,172.0,129.0,164.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
24,1765963229.808714,0.0,0.26651081442832947,0.057866886258125305,0.9617428779602051,51.0,207.0,163.0,199.0,-12.022846221923828,2.4027504920959473,0.4272000789642334,313.0,257.0,16.0,172.0,128.0,164.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
25,1765963229.8415582,0.0,0.26651081442832947,0.057866886258125305,0.9617428779602051,52.0,207.0,164.0,197.0,-12.965045928955078,2.0784029960632324,0.4857442378997803,313.0,258.0,17.0,172.0,129.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
26,1765963229.8723464,0.0,0.2695953845977783,0.03462083637714386,0.9612334966659546,53.0,207.0,166.0,198.0,-11.927867889404297,3.623530387878418,0.10049748420715332,312.0,258.0,18.0,172.0,131.0,163.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
27,1765963229.9043713,0.0,0.2743893563747406,0.03351084142923355,0.9607868194580078,54.0,207.0,166.0,196.0,-12.12692642211914,4.677591323852539,-0.008780241012573242,312.0,259.0,19.0,172.0,131.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
28,1765963229.952124,0.0,0.2743893563747406,0.03351084142923355,0.9607868194580078,52.0,205.0,164.0,197.0,-11.80148696899414,4.750272750854492,0.08797812461853027,313.0,259.0,17.0,170.0,129.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
29,1765963229.9837468,0.0,0.2718479037284851,0.01956353895366192,0.9617090821266174,53.0,207.0,165.0,196.0,-12.288658142089844,3.6257734298706055,0.2255570888519287,313.0,259.0,18.0,172.0,130.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
30,1765963230.0156512,0.0,0.2772698402404785,0.01956353895366192,0.9607868194580078,53.0,205.0,165.0,194.0,-12.089458465576172,4.9975433349609375,-0.2964060306549072,313.0,261.0,18.0,170.0,130.0,159.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
31,1765963230.04643,0.0,0.2718479037284851,0.03339193016290665,0.9617090821266174,52.0,207.0,164.0,199.0,-11.948434829711914,3.358859062194824,0.3237185478210449,313.0,258.0,17.0,172.0,129.0,164.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
32,1765963230.0782843,0.0,0.2718479037284851,0.03339193016290665,0.9617090821266174,53.0,206.0,165.0,196.0,-12.134729385375977,3.890761375427246,0.18766164779663086,313.0,259.0,18.0,171.0,130.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
33,1765963230.1134923,0.0,0.2738552391529083,0.027402864769101143,0.9613804817199707,53.0,205.0,166.0,195.0,-11.624343872070312,6.070804595947266,0.031664133071899414,313.0,260.0,18.0,170.0,131.0,160.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
34,1765963230.1404967,0.0,0.28027811646461487,0.027410335838794708,0.9593378901481628,52.0,205.0,166.0,196.0,-10.577720642089844,5.604172706604004,-0.00040602684020996094,313.0,259.0,17.0,170.0,131.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
35,1765963230.1758645,0.0,0.2813776433467865,0.027402864769101143,0.9595969915390015,52.0,207.0,164.0,198.0,-11.642162322998047,3.7102432250976562,0.3878748416900635,314.0,258.0,17.0,172.0,129.0,163.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
36,1765963230.2058825,0.0,0.28422197699546814,0.027402864769101143,0.9581105709075928,54.0,205.0,167.0,197.0,-10.766735076904297,5.256587982177734,0.08379721641540527,312.0,259.0,18.0,169.0,131.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
37,1765963230.2384293,0.0,0.28422197699546814,0.007525886408984661,0.9581105709075928,54.0,206.0,168.0,194.0,-12.051151275634766,6.265312194824219,0.1257011890411377,312.0,260.0,19.0,171.0,133.0,159.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
38,1765963230.2701132,0.0,0.2813776433467865,0.027410335838794708,0.9595969915390015,53.0,206.0,165.0,197.0,-12.110071182250977,3.981978416442871,0.06532621383666992,313.0,259.0,18.0,171.0,130.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
39,1765963230.2992065,0.0,0.2813776433467865,0.0125005217269063,0.9595969915390015,53.0,207.0,165.0,199.0,-12.124366760253906,3.5069446563720703,0.23747563362121582,313.0,258.0,18.0,172.0,130.0,164.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
40,1765963230.3478272,0.0,0.28422197699546814,0.028419198468327522,0.9580773711204529,53.0,206.0,166.0,197.0,-11.497753143310547,5.892631530761719,-0.07126832008361816,312.0,259.0,18.0,171.0,131.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
41,1765963230.3813167,0.0,0.27971431612968445,0.028419198468327522,0.9589529037475586,53.0,207.0,165.0,198.0,-12.618341445922852,3.607607841491699,0.3356020450592041,313.0,258.0,18.0,172.0,130.0,163.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
42,1765963230.4169736,0.0,0.2829628884792328,0.03928256779909134,0.9580773711204529,53.0,208.0,166.0,199.0,-12.146171569824219,2.910050392150879,0.33727383613586426,312.0,257.0,18.0,173.0,131.0,164.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
43,1765963230.4453526,0.0,0.2829628884792328,0.04657486826181412,0.9580773711204529,53.0,206.0,166.0,196.0,-11.845827102661133,5.068109512329102,-0.05760359764099121,312.0,259.0,18.0,171.0,131.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
44,1765963230.478048,0.0,0.27971431612968445,0.04657486826181412,0.9589529037475586,53.0,206.0,164.0,196.0,-12.077077865600586,4.6609344482421875,0.05338549613952637,313.0,259.0,18.0,171.0,129.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
45,1765963230.510279,0.0,0.27854499220848083,0.04657486826181412,0.9603768587112427,54.0,206.0,165.0,196.0,-12.579662322998047,4.284414291381836,0.14273309707641602,313.0,259.0,19.0,171.0,130.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
46,1765963230.5393622,0.0,0.27854499220848083,0.013621202670037746,0.9603768587112427,54.0,207.0,166.0,198.0,-11.723363876342773,4.664360046386719,0.31517648696899414,312.0,258.0,19.0,172.0,131.0,163.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
47,1765963230.5729234,0.0,0.27854499220848083,0.010448156856000423,0.9603768587112427,54.0,206.0,166.0,196.0,-11.594427108764648,5.146354675292969,0.10513687133789062,312.0,259.0,19.0,171.0,131.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
48,1765963230.607726,0.0,0.27854499220848083,0.010448156856000423,0.9603768587112427,52.0,208.0,164.0,199.0,-11.863800048828125,2.5255351066589355,0.47333621978759766,313.0,257.0,17.0,173.0,129.0,164.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
49,1765963230.6398058,0.0,0.27854499220848083,0.010448156856000423,0.9603768587112427,54.0,206.0,167.0,196.0,-11.776341438293457,6.838602066040039,0.010993719100952148,312.0,259.0,19.0,171.0,132.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
50,1765963230.6728354,0.0,0.28113245964050293,0.01672305166721344,0.9596484899520874,53.0,206.0,165.0,197.0,-12.658899307250977,4.2435760498046875,0.252596378326416,313.0,259.0,18.0,171.0,130.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
51,1765963230.703356,0.0,0.2767089307308197,0.019089698791503906,0.9605578780174255,53.0,206.0,165.0,196.0,-12.672745704650879,2.7623062133789062,0.15635418891906738,313.0,259.0,18.0,171.0,130.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
52,1765963230.7508535,0.0,0.27579477429389954,0.027580713853240013,0.9610710144042969,52.0,206.0,164.0,197.0,-11.892793655395508,4.162506103515625,-0.07134056091308594,313.0,259.0,17.0,171.0,129.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
53,1765963231.0046852,1.0,0.20146378874778748,0.022400306537747383,0.9650368690490723,48.0,206.0,157.0,197.0,-12.501258850097656,4.296347618103027,0.4723799228668213,313.0,260.0,13.0,171.0,122.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
54,1765963231.0380611,1.0,-0.20883920788764954,0.04412464797496796,0.9593510627746582,47.0,207.0,155.0,199.0,-13.219181060791016,2.2211718559265137,0.08759546279907227,313.0,258.0,12.0,172.0,120.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
55,1765963231.0692985,1.0,-0.5620653629302979,0.04412464797496796,0.825271487236023,46.0,204.0,155.0,196.0,-12.987655639648438,4.093130111694336,1.1923248767852783,313.0,262.0,11.0,169.0,120.0,161.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
56,1765963231.104085,1.0,-0.6069998741149902,0.04412464797496796,0.7934759855270386,46.0,205.0,155.0,197.0,-14.553640365600586,3.0243606567382812,1.3904883861541748,313.0,261.0,11.0,170.0,120.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
57,1765963231.1539266,1.0,-0.6141924858093262,0.030419090762734413,0.788701593875885,45.0,204.0,154.0,196.0,-13.961336135864258,2.7056617736816406,2.011657476425171,313.0,262.0,10.0,169.0,119.0,161.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
58,1765963231.1844203,1.0,-0.6177544593811035,0.030419090762734413,0.7857824563980103,45.0,205.0,152.0,197.0,-13.818761825561523,2.5321359634399414,2.519296407699585,313.0,261.0,10.0,170.0,117.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
59,1765963231.2160895,1.0,-0.6388078331947327,0.026783538982272148,0.7692370414733887,43.0,205.0,150.0,198.0,-14.457815170288086,4.136768341064453,2.182180643081665,314.0,261.0,8.0,170.0,115.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
60,1765963231.2466094,1.0,-0.6482952833175659,0.026576319709420204,0.7602421045303345,44.0,205.0,151.0,198.0,-14.529703140258789,4.395528793334961,2.518462896347046,313.0,261.0,9.0,170.0,116.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
61,1765963231.277748,1.0,-0.6641905903816223,0.030419090762734413,0.747090756893158,43.0,204.0,149.0,198.0,-14.589090347290039,2.5767459869384766,2.219780206680298,314.0,261.0,8.0,169.0,114.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
62,1765963231.31013,1.0,-0.6641905903816223,0.04177394136786461,0.747090756893158,43.0,205.0,149.0,199.0,-14.721702575683594,1.712763786315918,2.2230136394500732,314.0,260.0,8.0,170.0,114.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
