,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
10,1763006726.250581,0.0,0.39428913593292236,0.22842706739902496,0.8900855183601379,54.0,134.0,137.0,134.0,-6.660837650299072,-2.837944507598877,0.7160799503326416,550.0,427.0,29.0,109.0,112.0,109.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
11,1763006726.283979,0.0,0.39037543535232544,0.22842706739902496,0.8900855183601379,53.0,132.0,137.0,132.0,-7.786891937255859,-3.673943281173706,0.8130414485931396,550.0,428.0,27.0,106.0,111.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
12,1763006726.3410313,0.0,0.3732098937034607,0.22842706739902496,0.897610068321228,54.0,130.0,137.0,131.0,-6.437012672424316,-3.005056619644165,0.22266435623168945,550.0,429.0,29.0,105.0,112.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
13,1763006726.376498,0.0,0.38848692178726196,0.22294574975967407,0.8962288498878479,54.0,132.0,137.0,132.0,-6.4522857666015625,-3.311248779296875,1.2571022510528564,550.0,428.0,29.0,107.0,112.0,107.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
14,1763006726.406236,0.0,0.3682432174682617,0.22294574975967407,0.9025682210922241,54.0,128.0,137.0,130.0,-6.576725482940674,-3.5674071311950684,0.08930444717407227,550.0,430.0,29.0,103.0,112.0,105.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
15,1763006726.4374046,0.0,0.3682432174682617,0.21905316412448883,0.9025682210922241,54.0,130.0,137.0,131.0,-5.983457088470459,-3.5987467765808105,0.3589746952056885,550.0,429.0,29.0,105.0,112.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
16,1763006726.468601,0.0,0.374186635017395,0.21854831278324127,0.9015991687774658,54.0,134.0,137.0,134.0,-6.215175151824951,-1.6901886463165283,0.5353600978851318,550.0,427.0,29.0,109.0,112.0,109.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
17,1763006726.505658,0.0,0.38848692178726196,0.21854831278324127,0.8962288498878479,54.0,130.0,137.0,131.0,-5.972021102905273,-3.7253427505493164,0.345595121383667,550.0,429.0,29.0,105.0,112.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
18,1763006726.5420737,0.0,0.3771696388721466,0.21854831278324127,0.9015991687774658,54.0,131.0,137.0,132.0,-6.256737232208252,-3.0556371212005615,1.1551768779754639,550.0,428.0,29.0,106.0,112.0,107.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
19,1763006726.5715585,0.0,0.3771696388721466,0.21703292429447174,0.9015991687774658,54.0,131.0,137.0,132.0,-6.123968124389648,-3.0376219749450684,0.693673849105835,550.0,428.0,29.0,106.0,112.0,107.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
20,1763006726.6017988,0.0,0.3771696388721466,0.21854831278324127,0.9026639461517334,54.0,133.0,137.0,133.0,-7.056907653808594,-2.7987070083618164,1.0022962093353271,550.0,427.0,28.0,107.0,111.0,107.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
21,1763006726.6358378,0.0,0.3760779798030853,0.20919647812843323,0.9027880430221558,54.0,132.0,137.0,133.0,-6.299436569213867,-2.1455471515655518,1.0795881748199463,550.0,427.0,29.0,107.0,112.0,108.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
22,1763006726.6725657,0.0,0.3621262013912201,0.20919647812843323,0.903529703617096,54.0,130.0,138.0,132.0,-5.528531551361084,-2.9166789054870605,0.8321354389190674,550.0,428.0,28.0,104.0,112.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
23,1763006726.708086,0.0,0.3621262013912201,0.20919647812843323,0.9053160548210144,54.0,130.0,138.0,132.0,-5.025871753692627,-3.632354259490967,1.0228240489959717,550.0,428.0,29.0,105.0,113.0,107.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
24,1763006726.7416296,0.0,0.35531535744667053,0.23203083872795105,0.9053160548210144,54.0,131.0,138.0,132.0,-5.8954997062683105,-4.070649147033691,0.7108538150787354,550.0,428.0,28.0,105.0,112.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
25,1763006726.7744973,0.0,0.35531535744667053,0.22774800658226013,0.9053160548210144,55.0,130.0,138.0,132.0,-5.850746154785156,-3.65598726272583,1.1432301998138428,549.0,428.0,29.0,104.0,112.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
26,1763006726.8073273,0.0,0.3611777424812317,0.22774800658226013,0.9042574167251587,54.0,132.0,137.0,132.0,-6.214195251464844,-3.974294424057007,0.7081315517425537,550.0,428.0,29.0,107.0,112.0,107.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
27,1763006726.8408852,0.0,0.37159472703933716,0.22774800658226013,0.9032053351402283,54.0,130.0,137.0,130.0,-7.375235557556152,-3.467449426651001,-0.07039475440979004,550.0,429.0,28.0,104.0,111.0,104.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
28,1763006726.8720353,0.0,0.37159472703933716,0.23940230906009674,0.8969971537590027,55.0,129.0,138.0,130.0,-6.520427703857422,-5.36379337310791,-0.12380552291870117,549.0,429.0,29.0,103.0,112.0,104.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
29,1763006726.903173,0.0,0.37159472703933716,0.22774800658226013,0.8969971537590027,54.0,132.0,138.0,133.0,-5.986016750335693,-3.8650975227355957,1.0553319454193115,549.0,427.0,28.0,106.0,112.0,107.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
30,1763006726.935019,0.0,0.3801170885562897,0.21879124641418457,0.8969971537590027,53.0,131.0,137.0,131.0,-6.774036407470703,-4.853363037109375,0.7186481952667236,550.0,428.0,27.0,105.0,111.0,105.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
31,1763006726.9670353,0.0,0.37159472703933716,0.23940230906009674,0.8982019424438477,54.0,130.0,137.0,131.0,-6.9911417961120605,-4.692228317260742,0.3168601989746094,550.0,428.0,28.0,104.0,111.0,105.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
32,1763006726.9967804,0.0,0.3801170885562897,0.21879124641418457,0.9020644426345825,53.0,131.0,137.0,131.0,-6.076732635498047,-2.5366318225860596,0.7988708019256592,550.0,428.0,28.0,106.0,112.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
33,1763006727.0262754,0.0,0.3691256642341614,0.21879124641418457,0.9020644426345825,54.0,130.0,137.0,130.0,-6.836530685424805,-4.717348098754883,0.448131799697876,550.0,428.0,28.0,104.0,111.0,104.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
34,1763006727.0531042,0.0,0.3592822253704071,0.2401317059993744,0.9020644426345825,55.0,129.0,138.0,130.0,-6.575014114379883,-4.015017986297607,-0.19158411026000977,549.0,429.0,29.0,103.0,112.0,104.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
35,1763006727.087528,0.0,0.35867923498153687,0.2401317059993744,0.9027652740478516,55.0,131.0,138.0,131.0,-6.2917022705078125,-5.3269219398498535,0.2845644950866699,549.0,427.0,29.0,105.0,112.0,105.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
36,1763006727.130296,0.0,0.35908469557762146,0.22519080340862274,0.9058908820152283,53.0,131.0,137.0,131.0,-6.958910942077637,-3.3552374839782715,0.30018019676208496,550.0,427.0,27.0,105.0,111.0,105.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
37,1763006727.1627095,0.0,0.35867923498153687,0.23380091786384583,0.9096686840057373,54.0,130.0,137.0,130.0,-7.047077655792236,-3.892359495162964,0.0891256332397461,550.0,428.0,28.0,104.0,111.0,104.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
38,1763006727.1932726,0.0,0.3430900275707245,0.22519080340862274,0.9097397327423096,54.0,130.0,137.0,130.0,-7.395278453826904,-4.279562950134277,-0.02937483787536621,550.0,428.0,28.0,104.0,111.0,104.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
39,1763006727.2238505,0.0,0.35867923498153687,0.22519080340862274,0.9096686840057373,54.0,130.0,137.0,130.0,-6.69572639465332,-5.31442928314209,0.22559547424316406,550.0,428.0,28.0,104.0,111.0,104.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
40,1763006727.2567613,0.0,0.35908469557762146,0.2336323857307434,0.9096686840057373,53.0,131.0,137.0,131.0,-6.578567981719971,-1.7554669380187988,0.5685298442840576,550.0,427.0,27.0,105.0,111.0,105.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
41,1763006727.287826,0.0,0.3665056824684143,0.23380091786384583,0.8993011116981506,54.0,130.0,137.0,130.0,-6.875914573669434,-3.3750126361846924,-0.0526578426361084,550.0,428.0,28.0,104.0,111.0,104.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
42,1763006727.3218098,0.0,0.3665056824684143,0.2336323857307434,0.8993011116981506,54.0,130.0,137.0,130.0,-7.642180919647217,-3.879767417907715,-0.04363751411437988,550.0,428.0,28.0,104.0,111.0,104.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
43,1763006727.3552873,0.0,0.3665056824684143,0.23860223591327667,0.8993011116981506,54.0,132.0,137.0,131.0,-6.148040771484375,-1.2461795806884766,0.5250489711761475,550.0,427.0,28.0,106.0,111.0,105.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
44,1763006727.9272053,1.0,-0.3717479705810547,0.2544679045677185,0.8927763104438782,48.0,132.0,131.0,130.0,-7.676215648651123,-2.798861026763916,0.2759971618652344,548.0,428.0,22.0,106.0,105.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
45,1763006727.960778,1.0,-0.38762590289115906,0.2573322057723999,0.8851702213287354,48.0,129.0,131.0,128.0,-7.8825578689575195,-5.689657688140869,-0.3912088871002197,548.0,430.0,22.0,103.0,105.0,102.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
46,1763006727.9910297,1.0,-0.40341606736183167,0.26299014687538147,0.8717014789581299,48.0,130.0,130.0,129.0,-7.057530403137207,-4.126332759857178,-0.15420889854431152,549.0,429.0,22.0,104.0,104.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
47,1763006728.024544,1.0,-0.40341606736183167,0.26299014687538147,0.8717014789581299,48.0,131.0,130.0,129.0,-7.419321060180664,-3.215475559234619,-0.2461555004119873,549.0,429.0,22.0,105.0,104.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
48,1763006728.0545807,1.0,-0.3815877139568329,0.25871747732162476,0.887387216091156,47.0,132.0,130.0,130.0,-6.629988193511963,-3.057551622390747,-0.2333371639251709,549.0,428.0,21.0,106.0,104.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
49,1763006728.0871327,1.0,-0.3815877139568329,0.25871747732162476,0.887387216091156,48.0,134.0,130.0,131.0,-7.1807146072387695,-2.360694169998169,-0.03806114196777344,549.0,427.0,22.0,108.0,104.0,105.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
50,1763006728.1188834,1.0,-0.38081076741218567,0.25871747732162476,0.887387216091156,48.0,132.0,131.0,130.0,-7.439144134521484,-3.3930699825286865,0.1969454288482666,548.0,428.0,22.0,106.0,105.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
51,1763006728.1525352,1.0,-0.38081076741218567,0.257968932390213,0.887701690196991,48.0,132.0,131.0,130.0,-7.558788299560547,-3.3364927768707275,0.22818660736083984,548.0,428.0,22.0,106.0,105.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
52,1763006728.1846292,1.0,-0.37684258818626404,0.257968932390213,0.887701690196991,48.0,133.0,130.0,131.0,-6.8499250411987305,-3.7078440189361572,0.16382718086242676,549.0,427.0,22.0,107.0,104.0,105.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
53,1763006728.215613,1.0,-0.37684258818626404,0.2557172477245331,0.887701690196991,48.0,132.0,130.0,130.0,-7.0945658683776855,-2.8841135501861572,0.185333251953125,549.0,428.0,22.0,106.0,104.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
54,1763006728.2468543,1.0,-0.3813629448413849,0.2557172477245331,0.8876363039016724,48.0,131.0,130.0,129.0,-7.610070705413818,-3.915034770965576,-0.29946136474609375,549.0,429.0,22.0,105.0,104.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
55,1763006728.2808373,1.0,-0.38416236639022827,0.2557172477245331,0.8876363039016724,48.0,130.0,131.0,129.0,-7.494640350341797,-4.281943321228027,-0.1419970989227295,548.0,429.0,22.0,104.0,105.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
56,1763006728.328455,1.0,-0.38416236639022827,0.25401002168655396,0.8876363039016724,48.0,131.0,131.0,129.0,-7.6514434814453125,-4.479509353637695,-0.35274386405944824,548.0,429.0,22.0,105.0,105.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
57,1763006728.360882,1.0,-0.38416236639022827,0.2557172477245331,0.886047899723053,47.0,131.0,130.0,129.0,-7.3180413246154785,-4.189842700958252,-0.19324684143066406,549.0,429.0,21.0,105.0,104.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
58,1763006728.3947961,1.0,-0.38416236639022827,0.262788325548172,0.8856996297836304,48.0,130.0,131.0,129.0,-8.119083404541016,-3.5182032585144043,-0.15151166915893555,548.0,429.0,22.0,104.0,105.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
59,1763006728.4248605,1.0,-0.39594975113868713,0.262788325548172,0.8804482817649841,48.0,132.0,131.0,130.0,-8.055095672607422,-2.6272382736206055,0.2323462963104248,548.0,428.0,22.0,106.0,105.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
60,1763006728.457042,1.0,-0.39594975113868713,0.26083439588546753,0.8804482817649841,48.0,132.0,131.0,130.0,-7.767482757568359,-1.834610939025879,0.2882661819458008,548.0,428.0,22.0,106.0,105.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
61,1763006728.4890735,1.0,-0.41469162702560425,0.262788325548172,0.8743394017219543,48.0,130.0,132.0,129.0,-7.168079376220703,-2.2274739742279053,0.7847671508789062,548.0,429.0,22.0,104.0,106.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
62,1763006728.525847,1.0,-0.41469162702560425,0.26315227150917053,0.8743394017219543,48.0,132.0,130.0,131.0,-7.1670942306518555,-5.099081993103027,-0.18277692794799805,549.0,428.0,22.0,106.0,104.0,105.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
