,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
18,1764072144.827742,0.0,0.4699096977710724,0.04874246194958687,0.8813676834106445,65.0,148.0,148.0,158.0,14.692983627319336,5.653728485107422,1.524651288986206,628.0,293.0,39.0,122.0,122.0,132.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
19,1764072144.862712,0.0,0.4699096977710724,0.04391554370522499,0.8813676834106445,65.0,149.0,148.0,159.0,14.454292297363281,5.472602844238281,1.4712226390838623,628.0,292.0,39.0,123.0,122.0,133.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
20,1764072144.8929033,0.0,0.4726002514362335,0.04391554370522499,0.8806663751602173,65.0,148.0,148.0,158.0,14.566364288330078,6.329021453857422,1.4425532817840576,628.0,292.0,39.0,122.0,122.0,132.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
21,1764072144.9241436,0.0,0.4756561517715454,0.04391554370522499,0.8788489103317261,66.0,148.0,148.0,158.0,13.959407806396484,6.065212249755859,1.5135533809661865,628.0,292.0,40.0,122.0,122.0,132.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
22,1764072144.957545,0.0,0.478438138961792,0.04874246194958687,0.877022385597229,65.0,149.0,148.0,160.0,13.820404052734375,5.292686462402344,1.5985238552093506,628.0,291.0,39.0,123.0,122.0,134.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
23,1764072144.9902816,0.0,0.478438138961792,0.054947368800640106,0.877022385597229,65.0,147.0,147.0,158.0,14.79061508178711,5.861299514770508,1.4311554431915283,628.0,292.0,39.0,121.0,121.0,132.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
24,1764072145.022374,0.0,0.4783174693584442,0.06679991632699966,0.8756427764892578,65.0,144.0,147.0,155.0,14.085577011108398,4.537436485290527,1.2314293384552002,628.0,294.0,39.0,118.0,121.0,129.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
25,1764072145.0694036,0.0,0.48258310556411743,0.07958462834358215,0.872226893901825,66.0,145.0,148.0,157.0,13.763374328613281,2.8826026916503906,1.3966090679168701,627.0,293.0,40.0,119.0,122.0,131.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
26,1764072145.0979526,0.0,0.48258310556411743,0.07958462834358215,0.872226893901825,67.0,144.0,148.0,155.0,13.209827423095703,4.032444953918457,1.0654113292694092,627.0,293.0,41.0,118.0,122.0,129.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
27,1764072145.128079,0.0,0.48258310556411743,0.06679991632699966,0.872226893901825,66.0,144.0,148.0,155.0,12.83150863647461,4.439726829528809,0.7856361865997314,627.0,293.0,40.0,118.0,122.0,129.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
28,1764072145.1608498,0.0,0.48258310556411743,0.07958462834358215,0.8718957304954529,66.0,144.0,147.0,154.0,12.882057189941406,5.357606887817383,0.8905723094940186,627.0,293.0,40.0,118.0,121.0,128.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
29,1764072145.1924827,0.0,0.48258310556411743,0.07958462834358215,0.8718957304954529,66.0,145.0,147.0,155.0,12.949928283691406,3.8443431854248047,0.9576451778411865,627.0,292.0,40.0,119.0,121.0,129.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
30,1764072145.2293236,0.0,0.4820833206176758,0.06416559964418411,0.8718957304954529,66.0,144.0,146.0,153.0,11.762460708618164,5.3112945556640625,0.4371678829193115,627.0,293.0,40.0,118.0,120.0,127.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
31,1764072145.258586,0.0,0.4820833206176758,0.06416559964418411,0.8718957304954529,65.0,145.0,147.0,155.0,12.62606430053711,3.6427154541015625,0.757784366607666,627.0,292.0,39.0,119.0,121.0,129.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
32,1764072145.2884393,0.0,0.4820833206176758,0.08654565364122391,0.8692107200622559,65.0,145.0,147.0,154.0,12.242076873779297,4.492520332336426,0.5200459957122803,627.0,292.0,39.0,119.0,121.0,128.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
33,1764072145.3212705,0.0,0.4662443995475769,0.0807056799530983,0.8823258876800537,65.0,144.0,146.0,152.0,11.069608688354492,4.63232421875,0.5394573211669922,627.0,293.0,39.0,118.0,120.0,126.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
34,1764072145.3552454,0.0,0.4706724286079407,0.0807056799530983,0.8797577023506165,66.0,144.0,147.0,152.0,11.86474609375,5.581878662109375,0.467648983001709,627.0,293.0,40.0,118.0,121.0,126.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
35,1764072145.3872688,0.0,0.4706724286079407,0.0807056799530983,0.8797577023506165,66.0,144.0,147.0,153.0,10.936695098876953,4.947329521179199,0.2655158042907715,627.0,292.0,40.0,118.0,121.0,127.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
36,1764072145.4256063,0.0,0.4696313738822937,0.07394149154424667,0.8799607157707214,66.0,144.0,147.0,153.0,11.42242431640625,5.2205047607421875,0.38156700134277344,627.0,292.0,40.0,118.0,121.0,127.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
37,1764072145.4693124,0.0,0.4696313738822937,0.07394149154424667,0.8799607157707214,66.0,145.0,147.0,154.0,11.383001327514648,5.06219482421875,0.42476534843444824,627.0,291.0,40.0,119.0,121.0,128.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
38,1764072145.501345,0.0,0.4706724286079407,0.07394149154424667,0.8797577023506165,66.0,145.0,147.0,154.0,12.081497192382812,4.448238372802734,0.5910608768463135,628.0,291.0,40.0,119.0,121.0,128.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
39,1764072145.5309634,0.0,0.4696313738822937,0.07996691763401031,0.8799607157707214,66.0,145.0,147.0,154.0,11.344589233398438,4.415304183959961,0.43179774284362793,628.0,291.0,40.0,119.0,121.0,128.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
40,1764072145.5630038,0.0,0.47199445962905884,0.07996691763401031,0.8790577054023743,66.0,146.0,147.0,156.0,13.411617279052734,4.480588912963867,1.0072972774505615,628.0,290.0,40.0,120.0,121.0,130.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
41,1764072145.5966134,0.0,0.47199445962905884,0.07996691763401031,0.8790577054023743,66.0,145.0,147.0,154.0,12.182947158813477,4.698428153991699,0.6988272666931152,629.0,291.0,40.0,119.0,121.0,128.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
42,1764072145.629731,0.0,0.4602317810058594,0.08207938075065613,0.8839964270591736,66.0,145.0,148.0,154.0,12.90860366821289,4.545749664306641,0.7209115028381348,628.0,291.0,40.0,119.0,122.0,128.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
43,1764072145.6602457,0.0,0.4535292088985443,0.07908906787633896,0.8877252340316772,67.0,145.0,148.0,153.0,11.86273193359375,4.20613956451416,0.637545108795166,628.0,291.0,41.0,119.0,122.0,127.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
44,1764072145.6913404,0.0,0.4535292088985443,0.07393980771303177,0.8877252340316772,66.0,144.0,147.0,154.0,11.49789047241211,5.009267807006836,0.39038538932800293,629.0,291.0,40.0,118.0,121.0,128.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
45,1764072146.26548,1.0,-0.1351775825023651,0.10730554908514023,0.9849936962127686,60.0,143.0,143.0,151.0,9.794849395751953,4.805011749267578,1.0511014461517334,629.0,292.0,34.0,117.0,117.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
46,1764072146.2981567,1.0,-0.13993579149246216,0.10137059539556503,0.9840470552444458,60.0,143.0,143.0,150.0,9.456680297851562,4.850490570068359,0.9062950611114502,629.0,293.0,34.0,117.0,117.0,124.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
47,1764072146.331092,1.0,-0.14342708885669708,0.08669064193964005,0.986042320728302,60.0,143.0,143.0,151.0,9.798393249511719,4.586368560791016,1.2547433376312256,629.0,292.0,34.0,117.0,117.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
48,1764072146.3613672,1.0,-0.1367032378911972,0.08669064193964005,0.986042320728302,60.0,144.0,143.0,152.0,10.45680046081543,4.463720321655273,1.124251127243042,629.0,292.0,34.0,118.0,117.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
49,1764072146.3951051,1.0,-0.1367032378911972,0.09559168666601181,0.9859890937805176,61.0,144.0,143.0,153.0,10.843120574951172,3.802255630493164,1.0180652141571045,629.0,291.0,35.0,118.0,117.0,127.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
50,1764072146.425454,1.0,-0.1367032378911972,0.10137059539556503,0.9859890937805176,61.0,144.0,144.0,152.0,10.757553100585938,4.903635025024414,1.046813726425171,628.0,292.0,35.0,118.0,118.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
51,1764072146.4576948,1.0,-0.1367032378911972,0.09559168666601181,0.986042320728302,60.0,141.0,143.0,151.0,9.305854797363281,5.1870832443237305,1.2520887851715088,629.0,294.0,34.0,115.0,117.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
52,1764072146.4903367,1.0,-0.1367032378911972,0.09559168666601181,0.9859890937805176,61.0,143.0,143.0,152.0,9.937761306762695,5.0720367431640625,1.1947033405303955,629.0,292.0,35.0,117.0,117.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
53,1764072146.52346,1.0,-0.1381792575120926,0.10130611807107925,0.9858352541923523,61.0,142.0,143.0,151.0,9.198951721191406,4.678165435791016,1.4288899898529053,629.0,293.0,35.0,116.0,117.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
54,1764072146.5534358,1.0,-0.14080308377742767,0.0930214375257492,0.9856981039047241,61.0,143.0,144.0,152.0,9.748800277709961,4.933357238769531,1.2127883434295654,628.0,292.0,35.0,117.0,118.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
55,1764072146.5858047,1.0,-0.150608628988266,0.09259410947561264,0.9842073321342468,61.0,141.0,143.0,150.0,8.722053527832031,4.939289093017578,1.1626670360565186,629.0,294.0,35.0,115.0,117.0,124.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
56,1764072146.616558,1.0,-0.16843988001346588,0.09259410947561264,0.9810119867324829,61.0,141.0,143.0,150.0,8.845340728759766,4.459216117858887,0.8169081211090088,629.0,294.0,35.0,115.0,117.0,124.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
57,1764072146.6664722,1.0,-0.17094624042510986,0.0930214375257492,0.9804922342300415,60.0,143.0,143.0,152.0,9.315717697143555,5.026237487792969,1.2906196117401123,629.0,292.0,34.0,117.0,117.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
58,1764072146.6965134,1.0,-0.17094624042510986,0.0930214375257492,0.9810119867324829,60.0,143.0,142.0,152.0,9.756044387817383,4.531154632568359,1.2997715473175049,629.0,292.0,34.0,117.0,116.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
59,1764072146.731476,1.0,-0.17094624042510986,0.1015867292881012,0.9810119867324829,61.0,143.0,143.0,152.0,9.509941101074219,3.875946044921875,1.6282479763031006,628.0,292.0,35.0,117.0,117.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
60,1764072146.7625144,1.0,-0.13599613308906555,0.1015867292881012,0.9855996370315552,61.0,143.0,143.0,152.0,9.61471939086914,4.305393218994141,1.347320318222046,628.0,292.0,35.0,117.0,117.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
61,1764072146.7921343,1.0,-0.13599613308906555,0.1015867292881012,0.9855996370315552,61.0,142.0,143.0,151.0,9.455739974975586,4.998449325561523,1.5730268955230713,628.0,293.0,35.0,116.0,117.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
62,1764072146.8337836,1.0,-0.13599613308906555,0.1004902720451355,0.9855996370315552,61.0,141.0,143.0,150.0,9.22132682800293,4.895467758178711,0.9031360149383545,628.0,294.0,35.0,115.0,117.0,124.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
63,1764072146.8641033,1.0,-0.15030167996883392,0.0870031863451004,0.985034704208374,60.0,143.0,143.0,151.0,8.903579711914062,4.804632186889648,1.1008808612823486,628.0,293.0,34.0,117.0,117.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
