,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
17,1762939775.0539205,0.0,0.47074469923973083,0.2669634222984314,0.841977596282959,56.0,137.0,137.0,138.0,5.8787617683410645,6.317361831665039,2.2235219478607178,523.0,335.0,31.0,112.0,112.0,113.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
18,1762939775.1013198,0.0,0.47074469923973083,0.2669634222984314,0.8433916568756104,56.0,138.0,136.0,139.0,6.050278186798096,6.490859031677246,2.268831968307495,523.0,334.0,31.0,113.0,111.0,114.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
19,1762939775.1359272,0.0,0.4611390233039856,0.28004375100135803,0.8433901071548462,56.0,137.0,137.0,139.0,5.759235858917236,5.224198341369629,2.4085853099823,523.0,334.0,31.0,112.0,112.0,114.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
20,1762939775.1662328,0.0,0.4611390233039856,0.28004375100135803,0.8434807062149048,56.0,135.0,136.0,137.0,5.597817897796631,2.3812265396118164,2.4392130374908447,523.0,336.0,31.0,110.0,111.0,112.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
21,1762939775.1975517,0.0,0.4611390233039856,0.27330610156059265,0.8434807062149048,56.0,135.0,137.0,136.0,4.6183953285217285,4.318910598754883,2.215189218521118,523.0,336.0,31.0,110.0,112.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
22,1762939775.229475,0.0,0.4693579375743866,0.27330610156059265,0.8434807062149048,56.0,135.0,136.0,137.0,6.168520450592041,2.812650680541992,1.6809418201446533,523.0,336.0,31.0,110.0,111.0,112.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
23,1762939775.2722385,0.0,0.4687621593475342,0.28378909826278687,0.8433901071548462,56.0,136.0,136.0,137.0,5.098459720611572,3.806406021118164,1.978341817855835,523.0,335.0,31.0,111.0,111.0,112.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
24,1762939775.3017106,0.0,0.4687621593475342,0.28378909826278687,0.841111958026886,55.0,135.0,135.0,136.0,4.088812351226807,4.747346878051758,2.3649098873138428,524.0,336.0,30.0,110.0,110.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
25,1762939775.3283172,0.0,0.4600345194339752,0.28378909826278687,0.841111958026886,56.0,134.0,137.0,136.0,5.040131092071533,1.6939525604248047,2.2359368801116943,523.0,336.0,31.0,109.0,112.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
26,1762939775.3594668,0.0,0.4600345194339752,0.28402745723724365,0.841111958026886,56.0,136.0,137.0,137.0,5.039841175079346,4.064388275146484,1.9445226192474365,523.0,335.0,31.0,111.0,112.0,112.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
27,1762939775.392182,0.0,0.4600345194339752,0.28402745723724365,0.841111958026886,56.0,136.0,136.0,138.0,5.59518575668335,4.83222770690918,2.614392042160034,523.0,334.0,31.0,111.0,111.0,113.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
28,1762939775.4253,0.0,0.44949764013290405,0.28151991963386536,0.8503075242042542,56.0,134.0,137.0,136.0,5.9844441413879395,1.7997045516967773,2.153984785079956,523.0,336.0,31.0,109.0,112.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
29,1762939775.4553585,0.0,0.44949764013290405,0.28151991963386536,0.8503075242042542,56.0,135.0,137.0,137.0,5.562326908111572,4.485528945922852,1.8661181926727295,523.0,335.0,31.0,110.0,112.0,112.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
30,1762939775.5028396,0.0,0.45316845178604126,0.28151991963386536,0.8494791984558105,56.0,136.0,137.0,138.0,5.552083492279053,4.1780242919921875,2.420013666152954,523.0,334.0,31.0,111.0,112.0,113.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
31,1762939775.5358415,0.0,0.469941645860672,0.28151991963386536,0.8359152674674988,55.0,135.0,136.0,137.0,5.729952335357666,2.890899658203125,1.9065659046173096,524.0,335.0,30.0,110.0,111.0,112.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
32,1762939775.5681782,0.0,0.469941645860672,0.28354987502098083,0.8359152674674988,57.0,135.0,137.0,137.0,5.7305779457092285,3.229066848754883,2.0153348445892334,523.0,335.0,32.0,110.0,112.0,112.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
33,1762939775.5986047,0.0,0.4700424075126648,0.28872185945510864,0.8335950970649719,56.0,134.0,136.0,136.0,6.226338863372803,1.435018539428711,1.8818557262420654,524.0,336.0,31.0,109.0,111.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
34,1762939775.6332793,0.0,0.469941645860672,0.28354987502098083,0.8359152674674988,55.0,133.0,135.0,135.0,6.442347049713135,3.5894594192504883,1.8486111164093018,525.0,337.0,30.0,108.0,110.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
35,1762939775.6592424,0.0,0.469941645860672,0.28354987502098083,0.8359152674674988,55.0,134.0,136.0,136.0,5.9792351722717285,3.332058906555176,1.9808242321014404,525.0,336.0,30.0,109.0,111.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
36,1762939775.6923218,0.0,0.4700424075126648,0.28044962882995605,0.8335950970649719,55.0,133.0,136.0,136.0,7.072397708892822,2.5345282554626465,1.5482141971588135,525.0,336.0,30.0,108.0,111.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
37,1762939775.7238066,0.0,0.47446075081825256,0.27659982442855835,0.8368861675262451,54.0,133.0,135.0,135.0,6.871788501739502,1.7726554870605469,1.8614470958709717,526.0,337.0,29.0,108.0,110.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
38,1762939775.7581942,0.0,0.47446075081825256,0.27659982442855835,0.8368861675262451,55.0,133.0,136.0,136.0,7.354763507843018,3.7618818283081055,1.2114322185516357,525.0,336.0,30.0,108.0,111.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
39,1762939775.7932055,0.0,0.47446075081825256,0.27933043241500854,0.8368861675262451,55.0,132.0,135.0,135.0,6.509819507598877,3.504842758178711,2.0644242763519287,526.0,337.0,30.0,107.0,110.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
40,1762939775.8235025,0.0,0.47446075081825256,0.27933043241500854,0.8368861675262451,55.0,132.0,135.0,135.0,7.043331623077393,2.9033632278442383,1.5363366603851318,526.0,337.0,30.0,107.0,110.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
41,1762939775.855628,0.0,0.4640144109725952,0.27937135100364685,0.840620219707489,55.0,132.0,135.0,135.0,6.650028705596924,3.4398059844970703,1.8600547313690186,526.0,337.0,30.0,107.0,110.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
42,1762939775.9023972,0.0,0.4640144109725952,0.2806639075279236,0.840620219707489,56.0,133.0,137.0,136.0,6.778526782989502,1.261880874633789,1.6367433071136475,525.0,336.0,31.0,108.0,112.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
43,1762939775.9355135,0.0,0.4640144109725952,0.27976205945014954,0.840620219707489,56.0,133.0,136.0,136.0,7.158012866973877,2.65976619720459,1.9536082744598389,525.0,336.0,31.0,108.0,111.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
44,1762939775.9682746,0.0,0.4640144109725952,0.2806639075279236,0.840620219707489,55.0,133.0,135.0,136.0,6.618659496307373,2.0444512367248535,1.612241506576538,526.0,336.0,30.0,108.0,110.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
45,1762939775.9988186,0.0,0.4683312773704529,0.28849929571151733,0.8347150683403015,55.0,132.0,136.0,135.0,7.547957897186279,1.4419879913330078,2.0838472843170166,526.0,337.0,30.0,107.0,111.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
46,1762939776.0294983,0.0,0.4683312773704529,0.28992563486099243,0.8299186825752258,56.0,134.0,135.0,137.0,7.592609882354736,3.225165367126465,1.801560640335083,526.0,335.0,31.0,109.0,110.0,112.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
47,1762939776.0626304,0.0,0.47432470321655273,0.28849929571151733,0.8347150683403015,54.0,132.0,135.0,135.0,6.74645471572876,2.0655746459960938,1.8029439449310303,527.0,337.0,29.0,107.0,110.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
48,1762939776.0921686,0.0,0.46858322620391846,0.28849929571151733,0.8352164626121521,55.0,133.0,135.0,136.0,7.149326801300049,3.143115997314453,1.206160306930542,527.0,336.0,30.0,108.0,110.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
49,1762939776.1256568,0.0,0.4692782461643219,0.2878251373767853,0.8352164626121521,56.0,133.0,136.0,136.0,6.723605632781982,3.1984615325927734,2.1733624935150146,526.0,336.0,31.0,108.0,111.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
50,1762939776.1598103,0.0,0.46858322620391846,0.2829071581363678,0.8368672728538513,56.0,132.0,136.0,135.0,6.597044467926025,1.0633320808410645,2.1662395000457764,526.0,337.0,31.0,107.0,111.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
51,1762939776.1933603,0.0,0.4692782461643219,0.2829071581363678,0.8368672728538513,55.0,133.0,135.0,136.0,6.290290355682373,2.0792694091796875,1.7689106464385986,527.0,336.0,30.0,108.0,110.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
52,1762939776.2224882,0.0,0.46858322620391846,0.2878251373767853,0.8399317860603333,55.0,133.0,135.0,136.0,6.158838748931885,0.9975943565368652,1.89870285987854,527.0,336.0,30.0,108.0,110.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
53,1762939776.2535298,0.0,0.4692782461643219,0.2829071581363678,0.8399317860603333,55.0,132.0,136.0,135.0,5.95579195022583,1.665130615234375,2.2587006092071533,527.0,337.0,30.0,107.0,111.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
54,1762939776.3003745,0.0,0.4794434607028961,0.2912188172340393,0.8320475220680237,55.0,134.0,136.0,137.0,7.195456027984619,1.019113540649414,1.743927240371704,527.0,335.0,30.0,109.0,111.0,112.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
55,1762939776.3317606,0.0,0.48180606961250305,0.2912188172340393,0.823749840259552,55.0,132.0,136.0,136.0,7.845776081085205,1.5669975280761719,2.42256760597229,527.0,337.0,30.0,107.0,111.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
56,1762939776.364827,0.0,0.48051491379737854,0.29014313220977783,0.8320475220680237,56.0,132.0,137.0,135.0,7.510793209075928,2.719451904296875,1.9500586986541748,526.0,337.0,31.0,107.0,112.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
57,1762939776.398032,0.0,0.48051491379737854,0.29014313220977783,0.8283144235610962,55.0,131.0,136.0,134.0,7.327942371368408,2.0147218704223633,2.5599281787872314,527.0,338.0,30.0,106.0,111.0,109.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
58,1762939776.429238,0.0,0.48755738139152527,0.29014313220977783,0.8259974718093872,55.0,133.0,136.0,136.0,7.326681613922119,0.6668848991394043,2.1773245334625244,527.0,336.0,30.0,108.0,111.0,111.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
59,1762939776.4607923,1.0,0.48755738139152527,0.2877311706542969,0.8259974718093872,55.0,133.0,136.0,136.0,7.522820949554443,1.9058136940002441,1.936957597732544,527.0,336.0,30.0,108.0,111.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
60,1762939776.4937134,1.0,0.48051491379737854,0.28287091851234436,0.8283144235610962,55.0,133.0,136.0,136.0,7.32096529006958,3.195765495300293,1.8909904956817627,527.0,336.0,30.0,108.0,111.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
61,1762939776.5252564,1.0,0.48755738139152527,0.28389206528663635,0.8259974718093872,55.0,133.0,136.0,136.0,7.917524814605713,2.3421273231506348,1.8693649768829346,527.0,336.0,30.0,108.0,111.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
62,1762939776.557871,1.0,0.48755738139152527,0.28287091851234436,0.8259974718093872,55.0,132.0,136.0,136.0,8.227592468261719,1.7184505462646484,2.0061209201812744,527.0,337.0,30.0,107.0,111.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
63,1762939776.5901957,1.0,0.49038049578666687,0.2812095284461975,0.8226407766342163,55.0,133.0,136.0,136.0,7.279688358306885,2.767336845397949,1.7845127582550049,527.0,336.0,30.0,108.0,111.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
