,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
12,1763980568.916837,0.0,0.48782601952552795,0.22648192942142487,0.8423510193824768,58.0,159.0,149.0,160.0,-0.06436729431152344,-0.2375621795654297,2.170994520187378,502.0,392.0,30.0,131.0,121.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
13,1763980568.9565089,0.0,0.4864100515842438,0.22106873989105225,0.8471964597702026,58.0,159.0,149.0,160.0,-0.3943171501159668,-1.910829782485962,2.5860354900360107,502.0,393.0,30.0,131.0,121.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
14,1763980568.9906847,0.0,0.48109427094459534,0.21963608264923096,0.848337709903717,59.0,160.0,150.0,161.0,1.3300347328186035,-0.5729947090148926,2.6161487102508545,501.0,391.0,30.0,131.0,121.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
15,1763980569.0333383,0.0,0.48109427094459534,0.21963608264923096,0.848337709903717,59.0,160.0,150.0,160.0,-0.2103877067565918,-2.3176937103271484,2.44815993309021,502.0,392.0,31.0,132.0,122.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
16,1763980569.0657375,0.0,0.48109427094459534,0.21963608264923096,0.8498496413230896,58.0,159.0,150.0,160.0,0.8553967475891113,-0.7935457229614258,2.2942397594451904,502.0,392.0,30.0,131.0,122.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
17,1763980569.093312,0.0,0.4924182593822479,0.22106873989105225,0.848337709903717,59.0,159.0,150.0,159.0,0.3879585266113281,-0.7820367813110352,2.536763906478882,502.0,393.0,31.0,131.0,122.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
18,1763980569.1208117,0.0,0.5001404881477356,0.21963608264923096,0.8403155207633972,58.0,159.0,150.0,160.0,0.21566486358642578,-1.077852725982666,2.3346054553985596,502.0,393.0,30.0,131.0,122.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
19,1763980569.1482983,0.0,0.5086380243301392,0.22684192657470703,0.8276811242103577,58.0,159.0,150.0,159.0,0.5136857032775879,-1.0136432647705078,2.2596051692962646,502.0,393.0,30.0,131.0,122.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
20,1763980569.1768885,0.0,0.5083888173103333,0.21245503425598145,0.8345080018043518,58.0,159.0,150.0,159.0,0.4622054100036621,-0.8767471313476562,2.1404459476470947,502.0,393.0,30.0,131.0,122.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
21,1763980569.2079487,0.0,0.5083888173103333,0.21245503425598145,0.8345080018043518,58.0,159.0,149.0,159.0,0.18286609649658203,-0.6043004989624023,2.2023427486419678,502.0,393.0,30.0,131.0,121.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
22,1763980569.238669,0.0,0.5083888173103333,0.21245503425598145,0.8345080018043518,58.0,160.0,150.0,160.0,0.5706133842468262,-1.802337646484375,2.3917529582977295,502.0,392.0,30.0,132.0,122.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
23,1763980569.271023,0.0,0.5083888173103333,0.21245503425598145,0.8345080018043518,58.0,159.0,150.0,159.0,-0.3218569755554199,-0.8576602935791016,2.119305372238159,502.0,393.0,30.0,131.0,122.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
24,1763980569.30995,0.0,0.48853227496147156,0.19923603534698486,0.8503939509391785,58.0,160.0,150.0,161.0,0.8191361427307129,-0.302004337310791,2.6877400875091553,502.0,391.0,30.0,132.0,122.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
25,1763980569.337373,0.0,0.48853227496147156,0.19923603534698486,0.8503939509391785,59.0,160.0,150.0,161.0,0.6925539970397949,-1.430582046508789,2.600149393081665,502.0,392.0,31.0,132.0,122.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
26,1763980569.367193,0.0,0.49003103375434875,0.21433164179325104,0.8444222807884216,59.0,159.0,150.0,160.0,0.38484954833984375,-0.7075586318969727,2.4359443187713623,502.0,393.0,30.0,130.0,121.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
27,1763980569.3992512,0.0,0.49003103375434875,0.2127372920513153,0.8444222807884216,59.0,159.0,150.0,160.0,0.8892331123352051,0.3336973190307617,2.330406904220581,502.0,393.0,30.0,130.0,121.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
28,1763980569.4316554,0.0,0.49003103375434875,0.2127372920513153,0.8444222807884216,59.0,161.0,151.0,162.0,0.832789421081543,-0.7616162300109863,3.4742343425750732,501.0,391.0,30.0,132.0,122.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
29,1763980569.4623408,0.0,0.49003103375434875,0.2127372920513153,0.8444222807884216,59.0,160.0,152.0,161.0,1.3374805450439453,-0.5281801223754883,3.0621817111968994,501.0,392.0,30.0,131.0,123.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
30,1763980569.51184,0.0,0.49003103375434875,0.2127372920513153,0.8444222807884216,60.0,160.0,152.0,161.0,1.7106032371520996,-1.1301307678222656,3.085522413253784,501.0,393.0,31.0,131.0,123.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
31,1763980569.543372,0.0,0.4873509407043457,0.2127372920513153,0.8494517803192139,60.0,160.0,151.0,161.0,0.9235925674438477,-1.4771342277526855,3.5451247692108154,501.0,392.0,31.0,131.0,122.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
32,1763980569.5762644,0.0,0.4873509407043457,0.21028484404087067,0.8494517803192139,60.0,158.0,152.0,159.0,1.4349589347839355,0.26747989654541016,2.5890533924102783,501.0,394.0,31.0,129.0,123.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
33,1763980569.608435,0.0,0.48807254433631897,0.21460364758968353,0.8474645018577576,59.0,160.0,151.0,161.0,0.5489664077758789,-2.3596978187561035,2.84228777885437,502.0,393.0,30.0,131.0,122.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
34,1763980569.6398356,0.0,0.48807254433631897,0.21499361097812653,0.8474645018577576,60.0,162.0,151.0,163.0,0.46926307678222656,-2.6481194496154785,4.525777816772461,501.0,390.0,31.0,133.0,122.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
35,1763980569.673455,0.0,0.4700670838356018,0.21499361097812653,0.8547486662864685,60.0,160.0,151.0,161.0,1.3279681205749512,-0.5400419235229492,2.630469560623169,501.0,393.0,31.0,131.0,122.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
36,1763980569.703241,0.0,0.46763861179351807,0.20878027379512787,0.8547486662864685,59.0,161.0,151.0,162.0,0.8424291610717773,-1.1266264915466309,3.7817227840423584,501.0,391.0,30.0,132.0,122.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
37,1763980569.7343175,0.0,0.46763861179351807,0.2064834088087082,0.8560771942138672,60.0,159.0,151.0,160.0,1.6384921073913574,0.4715876579284668,2.568413496017456,501.0,394.0,31.0,130.0,122.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
38,1763980569.7666328,0.0,0.46763861179351807,0.2064834088087082,0.8560771942138672,59.0,160.0,150.0,160.0,1.2490553855895996,-0.733370304107666,2.8137013912200928,502.0,393.0,30.0,131.0,121.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
39,1763980569.7993915,0.0,0.46763861179351807,0.2064834088087082,0.859464168548584,60.0,160.0,151.0,161.0,1.8712639808654785,-1.7241730690002441,2.75541615486145,501.0,393.0,31.0,131.0,122.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
40,1763980569.8311117,0.0,0.46458348631858826,0.20937678217887878,0.8604205250740051,60.0,159.0,151.0,160.0,1.2640161514282227,0.3339405059814453,3.0196354389190674,501.0,393.0,31.0,130.0,122.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
41,1763980569.864219,0.0,0.47769567370414734,0.20937678217887878,0.8560771942138672,60.0,160.0,152.0,160.0,1.3994717597961426,-0.21811914443969727,2.9162375926971436,501.0,393.0,31.0,131.0,123.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
42,1763980569.9117591,0.0,0.49463480710983276,0.20937678217887878,0.8429787755012512,60.0,160.0,152.0,160.0,2.1207985877990723,-0.39653444290161133,2.888479471206665,501.0,393.0,31.0,131.0,123.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
43,1763980569.942003,0.0,0.4847579896450043,0.20937678217887878,0.8473365902900696,59.0,159.0,151.0,160.0,1.128763198852539,-0.37469482421875,2.4451329708099365,502.0,393.0,30.0,130.0,122.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
44,1763980570.5024464,1.0,-0.45138034224510193,0.1952591836452484,0.8707064390182495,53.0,160.0,145.0,161.0,-2.248100996017456,1.9808416366577148,2.695363759994507,501.0,393.0,24.0,131.0,116.0,132.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
45,1763980570.533846,1.0,-0.45138034224510193,0.2108990103006363,0.8652704358100891,53.0,161.0,145.0,162.0,-1.561262845993042,2.899158477783203,2.50773024559021,501.0,393.0,24.0,132.0,116.0,133.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
46,1763980570.5664103,1.0,-0.4728597104549408,0.2108990103006363,0.8642756938934326,53.0,162.0,144.0,162.0,-2.898536205291748,0.7946004867553711,3.1916539669036865,501.0,392.0,25.0,134.0,116.0,134.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
47,1763980570.5982196,1.0,-0.4728597104549408,0.22257837653160095,0.8642756938934326,53.0,161.0,144.0,162.0,-1.767427921295166,3.148038864135742,2.0037333965301514,501.0,393.0,24.0,132.0,115.0,133.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
48,1763980570.6326606,1.0,-0.4728597104549408,0.22257837653160095,0.863929271697998,52.0,163.0,144.0,163.0,-2.9411003589630127,0.5515990257263184,2.9090816974639893,501.0,391.0,24.0,135.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
49,1763980570.6653945,1.0,-0.4728597104549408,0.19693367183208466,0.863929271697998,53.0,162.0,144.0,163.0,-3.0960159301757812,1.1760406494140625,2.690551519393921,501.0,392.0,25.0,134.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
50,1763980570.7179346,1.0,-0.4728597104549408,0.18803417682647705,0.863929271697998,53.0,161.0,144.0,162.0,-2.4787683486938477,2.720762252807617,2.553119421005249,501.0,393.0,25.0,133.0,116.0,134.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
51,1763980570.7485547,1.0,-0.4757089614868164,0.19693367183208466,0.8546442985534668,53.0,162.0,144.0,163.0,-2.636667251586914,2.709406852722168,2.3175113201141357,501.0,392.0,25.0,134.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
52,1763980570.7793052,1.0,-0.46351203322410583,0.19419525563716888,0.863929271697998,52.0,163.0,143.0,164.0,-2.746461868286133,1.2610082626342773,1.9375264644622803,502.0,391.0,24.0,135.0,115.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
53,1763980570.8098955,1.0,-0.46333107352256775,0.18803417682647705,0.8646458983421326,52.0,162.0,144.0,162.0,-2.5319361686706543,2.802244186401367,2.3495500087738037,501.0,392.0,24.0,134.0,116.0,134.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
54,1763980570.8401113,1.0,-0.46333107352256775,0.18803417682647705,0.8663057684898376,52.0,164.0,144.0,165.0,-2.633239269256592,1.1863627433776855,2.5608551502227783,501.0,390.0,24.0,136.0,116.0,137.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
55,1763980570.8725803,1.0,-0.46333107352256775,0.1661141812801361,0.8695486187934875,52.0,164.0,144.0,165.0,-2.6460487842559814,2.1736040115356445,2.3911521434783936,501.0,390.0,24.0,136.0,116.0,137.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
56,1763980570.9050534,1.0,-0.46333107352256775,0.1661141812801361,0.8695486187934875,53.0,163.0,144.0,164.0,-2.9180405139923096,0.852668285369873,2.9846293926239014,501.0,391.0,25.0,135.0,116.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
57,1763980570.936979,1.0,-0.46175479888916016,0.1661141812801361,0.8695486187934875,52.0,162.0,144.0,163.0,-2.902596950531006,0.6394252777099609,2.9191653728485107,501.0,392.0,24.0,134.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
58,1763980570.9695096,1.0,-0.46175479888916016,0.17905476689338684,0.868790864944458,53.0,163.0,144.0,163.0,-2.2274885177612305,1.3996081352233887,2.9563868045806885,501.0,391.0,25.0,135.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
59,1763980570.999712,1.0,-0.46175479888916016,0.17905476689338684,0.868790864944458,52.0,163.0,144.0,164.0,-2.939539670944214,2.136715888977051,2.529693365097046,501.0,391.0,24.0,135.0,116.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
60,1763980571.031329,1.0,-0.46711066365242004,0.17905476689338684,0.868747353553772,52.0,165.0,144.0,165.0,-2.601473808288574,3.166959762573242,2.1755893230438232,501.0,390.0,24.0,137.0,116.0,137.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
61,1763980571.0615008,1.0,-0.4634321630001068,0.17905476689338684,0.868747353553772,52.0,162.0,144.0,163.0,-3.1550698280334473,2.298786163330078,2.501495122909546,501.0,392.0,24.0,134.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
62,1763980571.1108985,1.0,-0.4639001786708832,0.17780408263206482,0.868790864944458,52.0,162.0,144.0,163.0,-2.055947780609131,2.737070083618164,2.209101915359497,501.0,392.0,24.0,134.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
