,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
10,1765339861.4135494,0.0,0.7018213868141174,0.13559958338737488,0.7010763883590698,65.0,133.0,138.0,133.0,13.762420654296875,-4.713212013244629,5.4987335205078125,572.0,414.0,43.0,111.0,116.0,111.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
11,1765339861.445838,0.0,0.6980420351028442,0.14084278047084808,0.7020688056945801,66.0,133.0,139.0,132.0,14.410663604736328,-3.0791001319885254,6.073383331298828,571.0,415.0,43.0,110.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
12,1765339861.4781501,0.0,0.6856781244277954,0.14084278047084808,0.7136317491531372,66.0,133.0,139.0,132.0,14.5479736328125,-5.224598407745361,6.317144393920898,571.0,415.0,44.0,111.0,117.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
13,1765339861.5116155,0.0,0.6856781244277954,0.14344076812267303,0.7136317491531372,66.0,133.0,139.0,133.0,14.85860824584961,-4.840712547302246,5.969882965087891,571.0,415.0,43.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
14,1765339861.544122,0.0,0.6856781244277954,0.13592186570167542,0.7136317491531372,65.0,133.0,138.0,133.0,15.024066925048828,-3.338615894317627,5.322624206542969,572.0,415.0,43.0,111.0,116.0,111.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
15,1765339861.575468,0.0,0.6854345202445984,0.13592186570167542,0.7153353691101074,66.0,133.0,138.0,132.0,16.128765106201172,-2.7625808715820312,5.635497093200684,571.0,415.0,44.0,111.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
16,1765339861.620869,0.0,0.6833531260490417,0.1348240077495575,0.7193574905395508,66.0,133.0,139.0,132.0,15.078842163085938,-2.583676815032959,5.301515579223633,571.0,415.0,43.0,110.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
17,1765339861.6531043,0.0,0.680508017539978,0.13592186570167542,0.7229047417640686,66.0,133.0,138.0,133.0,14.680717468261719,-2.7259485721588135,5.035738945007324,571.0,415.0,43.0,110.0,115.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
18,1765339861.6858466,0.0,0.679412305355072,0.1348240077495575,0.7229047417640686,65.0,133.0,138.0,133.0,13.063531875610352,-6.024378776550293,6.077733993530273,572.0,414.0,43.0,111.0,116.0,111.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
19,1765339861.7193458,0.0,0.6680329442024231,0.13419683277606964,0.7318158745765686,66.0,133.0,139.0,133.0,15.30946159362793,-4.314045429229736,5.602094650268555,571.0,414.0,43.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
20,1765339861.7497385,0.0,0.6670708656311035,0.1348240077495575,0.7318158745765686,66.0,132.0,139.0,132.0,14.955020904541016,-2.984886646270752,5.378918647766113,571.0,415.0,43.0,109.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
21,1765339861.7865121,0.0,0.6670708656311035,0.13804441690444946,0.7301517724990845,65.0,132.0,139.0,132.0,14.528545379638672,-1.8646345138549805,5.285350799560547,571.0,415.0,42.0,109.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
22,1765339861.813166,0.0,0.6689221858978271,0.14217215776443481,0.7281414866447449,66.0,133.0,139.0,133.0,15.052675247192383,-3.670413017272949,5.553478240966797,571.0,414.0,43.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
23,1765339861.8449156,0.0,0.6689221858978271,0.14796915650367737,0.7281414866447449,65.0,132.0,138.0,132.0,14.546005249023438,-3.628993511199951,4.6238813400268555,572.0,416.0,43.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
24,1765339861.8787506,0.0,0.6715924739837646,0.14950954914093018,0.7261567711830139,66.0,132.0,139.0,132.0,15.965770721435547,-4.062985897064209,5.662164688110352,571.0,415.0,43.0,109.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
25,1765339861.909332,0.0,0.6715924739837646,0.14950954914093018,0.7261567711830139,66.0,133.0,139.0,132.0,15.223567962646484,-3.01395320892334,5.4483642578125,571.0,415.0,43.0,110.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
26,1765339861.951857,0.0,0.6715924739837646,0.14950954914093018,0.7281414866447449,66.0,133.0,139.0,132.0,14.474246978759766,-2.6862053871154785,5.018259048461914,571.0,415.0,43.0,110.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
27,1765339861.9786012,0.0,0.6715924739837646,0.13304725289344788,0.730355978012085,67.0,134.0,140.0,133.0,15.327892303466797,-1.5213065147399902,6.106388092041016,570.0,414.0,44.0,111.0,117.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
28,1765339862.0239103,0.0,0.6660124063491821,0.1217520534992218,0.7339794039726257,66.0,133.0,138.0,132.0,13.885379791259766,-3.321892261505127,5.235179901123047,571.0,415.0,43.0,110.0,115.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
29,1765339862.0557034,0.0,0.6650369763374329,0.1217520534992218,0.7398240566253662,65.0,132.0,139.0,132.0,15.398538589477539,-0.7672767639160156,5.528053283691406,571.0,415.0,42.0,109.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
30,1765339862.0891683,0.0,0.6650369763374329,0.1217520534992218,0.7398240566253662,66.0,133.0,139.0,133.0,15.054061889648438,-2.737398147583008,5.8511810302734375,571.0,414.0,43.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
31,1765339862.1214924,0.0,0.6650369763374329,0.1261567920446396,0.7398240566253662,65.0,133.0,139.0,132.0,13.868738174438477,-3.5489180088043213,4.916643142700195,571.0,415.0,42.0,110.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
32,1765339862.1520908,0.0,0.6507755517959595,0.1415102332830429,0.7459664940834045,65.0,132.0,138.0,132.0,14.007551193237305,-1.3107142448425293,5.098140716552734,571.0,415.0,42.0,109.0,115.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
33,1765339862.1837132,0.0,0.6754851341247559,0.1415102332830429,0.72650146484375,64.0,132.0,138.0,132.0,14.457889556884766,-3.0659732818603516,5.660120964050293,571.0,415.0,41.0,109.0,115.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
34,1765339862.21618,0.0,0.6790996193885803,0.13608042895793915,0.7218722105026245,65.0,132.0,138.0,131.0,14.697063446044922,-3.2503623962402344,5.1202802658081055,571.0,416.0,42.0,109.0,115.0,108.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
35,1765339862.2481577,0.0,0.6790996193885803,0.14270736277103424,0.7218722105026245,66.0,133.0,139.0,132.0,14.64997673034668,-1.6430001258850098,5.141656875610352,571.0,414.0,43.0,110.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
36,1765339862.2808552,0.0,0.6790996193885803,0.14270736277103424,0.7218722105026245,66.0,133.0,139.0,132.0,14.697664260864258,-2.70182466506958,5.04698371887207,571.0,415.0,43.0,110.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
37,1765339862.3104286,0.0,0.6824338436126709,0.14356820285320282,0.7164884805679321,65.0,133.0,139.0,133.0,14.982324600219727,-2.805121421813965,5.24594783782959,571.0,414.0,42.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
38,1765339862.3440318,0.0,0.6824338436126709,0.14356820285320282,0.7164884805679321,66.0,133.0,139.0,133.0,15.309959411621094,-2.608541488647461,5.486841201782227,571.0,414.0,43.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
39,1765339862.3750944,0.0,0.6710616946220398,0.14356820285320282,0.7280097603797913,66.0,134.0,139.0,133.0,14.37413215637207,-1.9105074405670166,4.936567306518555,571.0,414.0,43.0,111.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
40,1765339862.4212976,0.0,0.6710616946220398,0.14219439029693604,0.7280097603797913,66.0,133.0,139.0,133.0,14.758615493774414,-2.304403305053711,5.108033180236816,571.0,414.0,43.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
41,1765339862.4530642,0.0,0.6633123159408569,0.14219439029693604,0.7348846793174744,65.0,133.0,139.0,133.0,14.469491958618164,-2.3859124183654785,4.979219436645508,571.0,414.0,42.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
42,1765339862.48585,0.0,0.6633123159408569,0.14219439029693604,0.7348846793174744,65.0,132.0,139.0,132.0,13.848731994628906,-3.3398218154907227,5.416110992431641,571.0,415.0,42.0,109.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
43,1765339862.519006,0.0,0.6710616946220398,0.1431235373020172,0.7280097603797913,65.0,133.0,139.0,133.0,14.550621032714844,-2.2670516967773438,5.184096336364746,571.0,414.0,42.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
44,1765339862.55089,0.0,0.677340030670166,0.1431235373020172,0.7234878540039062,65.0,133.0,139.0,132.0,14.624874114990234,-3.0938282012939453,5.158176422119141,571.0,415.0,42.0,110.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
45,1765339863.113639,1.0,-0.034606579691171646,0.09962939471006393,0.9942158460617065,58.0,135.0,131.0,134.0,13.119647979736328,3.9933853149414062,4.741311073303223,571.0,414.0,35.0,112.0,108.0,111.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
46,1765339863.1439452,1.0,-0.034606579691171646,0.1079731211066246,0.9937307834625244,57.0,133.0,131.0,132.0,12.905046463012695,5.954510688781738,5.081819534301758,571.0,415.0,34.0,110.0,108.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
47,1765339863.1722791,1.0,-0.02899828366935253,0.10166536271572113,0.9942158460617065,57.0,133.0,131.0,132.0,13.324676513671875,5.548757553100586,4.604250907897949,571.0,415.0,34.0,110.0,108.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
48,1765339863.220272,1.0,-0.02459690533578396,0.10166536271572113,0.9947448372840881,57.0,133.0,131.0,133.0,13.746589660644531,4.7200117111206055,4.481749534606934,571.0,415.0,34.0,110.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
49,1765339863.253459,1.0,-0.02899828366935253,0.10166536271572113,0.9947448372840881,57.0,132.0,132.0,133.0,12.072898864746094,5.131192207336426,4.097808837890625,570.0,415.0,34.0,109.0,109.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
50,1765339863.285152,1.0,-0.02899828366935253,0.10166536271572113,0.9947448372840881,56.0,132.0,131.0,132.0,11.67013168334961,3.600985527038574,4.493267059326172,571.0,416.0,33.0,109.0,108.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
51,1765339863.3175175,1.0,-0.03753487020730972,0.09423433989286423,0.9953259825706482,58.0,133.0,132.0,133.0,13.388187408447266,5.379657745361328,4.425332069396973,570.0,415.0,35.0,110.0,109.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
52,1765339863.3496573,1.0,-0.03816111758351326,0.09423433989286423,0.9953259825706482,57.0,133.0,131.0,134.0,12.921552658081055,4.13621711730957,4.4305009841918945,571.0,414.0,34.0,110.0,108.0,111.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
53,1765339863.3917997,1.0,-0.06269214302301407,0.10242050886154175,0.9927636384963989,57.0,132.0,131.0,133.0,11.53265380859375,3.191248893737793,4.31020450592041,571.0,415.0,34.0,109.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
54,1765339863.417381,1.0,-0.06656324863433838,0.10725647956132889,0.9911047220230103,57.0,132.0,132.0,132.0,12.149524688720703,3.3156070709228516,4.639631271362305,570.0,415.0,34.0,109.0,109.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
55,1765339863.4482646,1.0,-0.06656324863433838,0.12290546298027039,0.9908957481384277,57.0,133.0,131.0,133.0,13.406929016113281,4.715740203857422,4.448694229125977,570.0,414.0,34.0,110.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
56,1765339863.479271,1.0,-0.07878757268190384,0.12290546298027039,0.9894652366638184,57.0,132.0,131.0,132.0,10.558521270751953,4.782207489013672,3.896225690841675,570.0,415.0,34.0,109.0,108.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
57,1765339863.5113637,1.0,-0.06656324863433838,0.12290546298027039,0.9894652366638184,57.0,133.0,131.0,133.0,12.050151824951172,5.469844818115234,3.922656774520874,570.0,414.0,34.0,110.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
58,1765339863.543201,1.0,-0.06656324863433838,0.12290546298027039,0.9894652366638184,57.0,132.0,131.0,133.0,12.430620193481445,4.626136779785156,3.8078601360321045,570.0,414.0,34.0,109.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
59,1765339863.573889,1.0,-0.059530291706323624,0.12255344539880753,0.9906749129295349,57.0,133.0,131.0,133.0,11.131011962890625,4.932818412780762,4.171177864074707,570.0,414.0,34.0,110.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
60,1765339863.6235933,1.0,-0.08153314888477325,0.12255344539880753,0.9894652366638184,57.0,132.0,131.0,132.0,11.065351486206055,5.824962615966797,4.05177116394043,570.0,415.0,34.0,109.0,108.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
61,1765339863.656355,1.0,-0.059530291706323624,0.12255344539880753,0.9906749129295349,57.0,133.0,131.0,133.0,12.327831268310547,5.191821098327637,4.419029235839844,570.0,414.0,34.0,110.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
62,1765339863.6874683,1.0,-0.06526979058980942,0.13147877156734467,0.9891679286956787,57.0,132.0,131.0,133.0,12.504060745239258,4.633750915527344,4.497283935546875,570.0,414.0,34.0,109.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
63,1765339863.7192633,1.0,-0.06526979058980942,0.12440390139818192,0.9891679286956787,57.0,132.0,132.0,133.0,10.449361801147461,5.296348571777344,3.778150796890259,570.0,414.0,34.0,109.0,109.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
