,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
11,1763977179.1747305,0.0,0.5175443887710571,0.20976808667182922,0.8295450806617737,63.0,173.0,155.0,173.0,7.327396869659424,5.569951057434082,2.0439422130584717,531.0,311.0,35.0,145.0,127.0,145.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
12,1763977179.2051432,0.0,0.524387001991272,0.20976808667182922,0.8254985809326172,64.0,174.0,156.0,176.0,6.27554178237915,7.091147422790527,2.248772382736206,530.0,310.0,35.0,145.0,127.0,147.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
13,1763977179.234936,0.0,0.5175443887710571,0.20873527228832245,0.8295450806617737,63.0,176.0,156.0,178.0,6.59757661819458,8.785224914550781,1.5420444011688232,530.0,308.0,34.0,147.0,127.0,149.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
14,1763977179.267079,0.0,0.524387001991272,0.20873527228832245,0.8254985809326172,63.0,174.0,156.0,176.0,6.992110729217529,8.33624267578125,2.0151774883270264,530.0,310.0,35.0,146.0,128.0,148.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
15,1763977179.2989292,0.0,0.5301699042320251,0.20062695443630219,0.8248566389083862,64.0,174.0,157.0,175.0,6.3891119956970215,6.207921028137207,2.353114366531372,529.0,310.0,35.0,145.0,128.0,146.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
16,1763977179.3460176,0.0,0.5301699042320251,0.20062695443630219,0.8248566389083862,64.0,173.0,156.0,174.0,7.421824932098389,7.395055770874023,2.149683713912964,530.0,311.0,36.0,145.0,128.0,146.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
17,1763977179.37763,0.0,0.5301699042320251,0.20062695443630219,0.8248566389083862,64.0,173.0,156.0,173.0,7.960169315338135,7.6303863525390625,2.187659978866577,530.0,311.0,36.0,145.0,128.0,145.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
18,1763977179.4102833,0.0,0.5301699042320251,0.20073412358760834,0.8248566389083862,64.0,174.0,157.0,175.0,5.709848880767822,5.502161026000977,2.2992360591888428,529.0,310.0,35.0,145.0,128.0,146.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
19,1763977179.444373,0.0,0.5307155847549438,0.20073412358760834,0.8248566389083862,64.0,175.0,157.0,176.0,6.3169426918029785,7.150655746459961,2.174053430557251,529.0,309.0,35.0,146.0,128.0,147.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
20,1763977179.4769335,0.0,0.5246911644935608,0.20078741014003754,0.8272877335548401,64.0,172.0,155.0,172.0,6.377477169036865,5.894365310668945,2.516324281692505,530.0,311.0,35.0,143.0,126.0,143.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
21,1763977179.5058105,0.0,0.5246911644935608,0.20078741014003754,0.8272877335548401,63.0,171.0,156.0,171.0,5.543480396270752,4.731393814086914,2.736337423324585,530.0,312.0,34.0,142.0,127.0,142.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
22,1763977179.538559,0.0,0.5188593864440918,0.20857571065425873,0.8281974196434021,63.0,172.0,155.0,173.0,5.659698963165283,4.988359451293945,2.4759862422943115,530.0,311.0,34.0,143.0,126.0,144.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
23,1763977179.5695562,0.0,0.5277125835418701,0.20857571065425873,0.8239466547966003,64.0,172.0,156.0,172.0,6.602118968963623,5.26866340637207,2.2037317752838135,529.0,311.0,35.0,143.0,127.0,143.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
24,1763977179.6038315,0.0,0.5188593864440918,0.20880341529846191,0.8290241956710815,64.0,172.0,156.0,173.0,5.878554821014404,5.8680572509765625,2.4354913234710693,529.0,311.0,35.0,143.0,127.0,144.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
25,1763977179.6339748,0.0,0.5277125835418701,0.21109314262866974,0.8233593702316284,64.0,172.0,156.0,171.0,5.713071346282959,4.647624969482422,2.3926589488983154,529.0,312.0,35.0,143.0,127.0,142.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
26,1763977179.6656516,0.0,0.5299957394599915,0.21109314262866974,0.8214737176895142,64.0,173.0,156.0,173.0,6.683773517608643,5.3110198974609375,2.0317909717559814,529.0,310.0,35.0,144.0,127.0,144.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
27,1763977179.6959786,0.0,0.5309222936630249,0.21382001042366028,0.8202402591705322,64.0,172.0,157.0,171.0,6.5468220710754395,5.418750762939453,2.553453207015991,529.0,311.0,35.0,143.0,128.0,142.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
28,1763977179.7471256,0.0,0.5299957394599915,0.2162649929523468,0.8199745416641235,64.0,172.0,156.0,172.0,6.432325839996338,5.390948295593262,2.2859723567962646,529.0,311.0,35.0,143.0,127.0,143.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
29,1763977179.7789905,0.0,0.5309222936630249,0.21906672418117523,0.819360077381134,64.0,173.0,156.0,173.0,5.94450044631958,5.0007476806640625,2.3345181941986084,529.0,310.0,35.0,144.0,127.0,144.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
30,1763977179.8120646,0.0,0.5326560139656067,0.21971940994262695,0.8173132538795471,64.0,174.0,156.0,175.0,5.3164448738098145,5.325578689575195,2.0365025997161865,529.0,309.0,35.0,145.0,127.0,146.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
31,1763977179.8419292,0.0,0.5380977988243103,0.21971940994262695,0.8165791630744934,64.0,173.0,156.0,174.0,6.196704387664795,6.825177192687988,1.939032793045044,529.0,310.0,35.0,144.0,127.0,145.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
32,1763977179.8745286,0.0,0.5326560139656067,0.21906672418117523,0.8173132538795471,63.0,173.0,155.0,173.0,6.194464206695557,4.458861351013184,2.3024466037750244,530.0,310.0,35.0,145.0,127.0,145.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
33,1763977179.9047854,0.0,0.5326560139656067,0.21908624470233917,0.8173132538795471,64.0,174.0,156.0,174.0,5.8776326179504395,4.921653747558594,2.198471784591675,529.0,310.0,35.0,145.0,127.0,145.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
34,1763977179.9368398,0.0,0.5309780240058899,0.21371734142303467,0.8202317953109741,63.0,172.0,155.0,172.0,6.0045084953308105,4.670415878295898,2.5400893688201904,530.0,311.0,34.0,143.0,126.0,143.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
35,1763977179.9680035,0.0,0.5309780240058899,0.21371734142303467,0.8202317953109741,64.0,172.0,157.0,172.0,6.884281635284424,7.108880043029785,1.9256184101104736,529.0,311.0,35.0,143.0,128.0,143.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
36,1763977180.001786,0.0,0.5242058038711548,0.21371734142303467,0.8272355794906616,65.0,173.0,157.0,173.0,5.98997163772583,6.3394927978515625,2.299825429916382,528.0,311.0,36.0,144.0,128.0,144.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
37,1763977180.0326877,0.0,0.5111280083656311,0.21371734142303467,0.8319104313850403,64.0,173.0,156.0,174.0,5.479837894439697,6.04716682434082,2.533986806869507,529.0,311.0,35.0,144.0,127.0,145.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
38,1763977180.0649426,0.0,0.5242058038711548,0.2095990777015686,0.8272355794906616,64.0,172.0,157.0,172.0,6.951012134552002,7.288311004638672,1.8702905178070068,529.0,311.0,35.0,143.0,128.0,143.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
39,1763977180.0972254,0.0,0.5242058038711548,0.2095990777015686,0.8272355794906616,64.0,174.0,156.0,175.0,5.317774295806885,5.459485054016113,2.1008718013763428,529.0,310.0,35.0,145.0,127.0,146.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
40,1763977180.145404,0.0,0.5242058038711548,0.2095990777015686,0.8272355794906616,64.0,172.0,157.0,171.0,6.856870174407959,7.298582077026367,1.918675184249878,529.0,311.0,35.0,143.0,128.0,142.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
41,1763977180.1839845,0.0,0.5345276594161987,0.2095990777015686,0.8258286118507385,64.0,172.0,157.0,172.0,7.411341190338135,8.257316589355469,1.7506310939788818,529.0,311.0,35.0,143.0,128.0,143.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
42,1763977180.2124505,0.0,0.5345276594161987,0.20758049190044403,0.8207289576530457,64.0,173.0,157.0,173.0,6.90623140335083,7.38215446472168,2.025522470474243,529.0,310.0,35.0,144.0,128.0,144.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
43,1763977180.2444956,0.0,0.5322728157043457,0.20758049190044403,0.8207289576530457,64.0,172.0,156.0,172.0,6.678158283233643,5.961879730224609,2.1414668560028076,530.0,311.0,35.0,143.0,127.0,143.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
44,1763977180.27574,0.0,0.5383989214897156,0.19848433136940002,0.818981409072876,65.0,175.0,157.0,175.0,7.812249660491943,7.284710884094238,1.9575574398040771,529.0,309.0,36.0,146.0,128.0,146.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
45,1763977180.8328154,1.0,-0.3343204855918884,0.1850174069404602,0.9267809987068176,57.0,172.0,149.0,173.0,6.143240451812744,7.650188446044922,1.1295220851898193,531.0,311.0,29.0,144.0,121.0,145.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
46,1763977180.865549,1.0,-0.35852134227752686,0.1850174069404602,0.9139422178268433,57.0,173.0,149.0,174.0,6.038506031036377,7.970880508422852,1.4466025829315186,530.0,310.0,29.0,145.0,121.0,146.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
47,1763977180.8964388,1.0,-0.36039766669273376,0.1779956966638565,0.9139422178268433,58.0,173.0,149.0,173.0,6.0916361808776855,8.871296882629395,1.224287748336792,530.0,310.0,30.0,145.0,121.0,145.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
48,1763977180.9457557,1.0,-0.36039766669273376,0.19018949568271637,0.9139422178268433,58.0,172.0,151.0,173.0,6.68778657913208,9.251946449279785,1.1339523792266846,529.0,311.0,29.0,143.0,122.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
49,1763977180.9782534,1.0,-0.35852134227752686,0.18788741528987885,0.9157760739326477,58.0,173.0,150.0,174.0,6.615383625030518,8.471138000488281,1.2603795528411865,530.0,310.0,30.0,145.0,122.0,146.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
50,1763977181.0083444,1.0,-0.36039766669273376,0.18788741528987885,0.9157760739326477,57.0,173.0,149.0,173.0,5.626978397369385,8.037786483764648,0.9872777462005615,530.0,310.0,28.0,144.0,120.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
51,1763977181.043305,1.0,-0.36039766669273376,0.18788741528987885,0.9157760739326477,57.0,172.0,149.0,173.0,5.532694339752197,8.00288200378418,1.2497012615203857,530.0,311.0,29.0,144.0,121.0,145.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
52,1763977181.0735195,1.0,-0.3486367166042328,0.18788741528987885,0.9182324409484863,58.0,172.0,149.0,173.0,6.517239093780518,7.926280975341797,1.2427785396575928,530.0,311.0,30.0,144.0,121.0,145.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
53,1763977181.1055298,1.0,-0.35877150297164917,0.18788741528987885,0.9127042293548584,58.0,173.0,149.0,174.0,6.228358745574951,8.123896598815918,0.9723217487335205,530.0,310.0,30.0,145.0,121.0,146.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
54,1763977181.1362915,1.0,-0.35877150297164917,0.2000979632139206,0.9127042293548584,59.0,173.0,150.0,174.0,6.674190998077393,8.39685344696045,0.9839484691619873,529.0,310.0,30.0,144.0,121.0,145.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
55,1763977181.1688762,1.0,-0.35700780153274536,0.18309585750102997,0.9187797904014587,58.0,173.0,149.0,173.0,6.089918613433838,8.233835220336914,1.078378438949585,530.0,310.0,30.0,145.0,121.0,145.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
56,1763977181.1997097,1.0,-0.35700780153274536,0.18309585750102997,0.9187797904014587,57.0,172.0,149.0,172.0,5.185369968414307,7.718389511108398,1.4621078968048096,530.0,311.0,29.0,144.0,121.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
57,1763977181.2321067,1.0,-0.35700780153274536,0.20848719775676727,0.9187797904014587,58.0,172.0,150.0,173.0,6.467466831207275,8.956931114196777,0.9377200603485107,529.0,311.0,29.0,143.0,121.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
58,1763977181.2657402,1.0,-0.35700780153274536,0.19775034487247467,0.9187797904014587,57.0,171.0,149.0,172.0,5.753241062164307,8.91276741027832,0.4176795482635498,530.0,312.0,29.0,143.0,121.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
59,1763977181.2956102,1.0,-0.35700780153274536,0.19775034487247467,0.9067301750183105,58.0,171.0,150.0,172.0,5.570913791656494,8.409374237060547,0.3399388790130615,529.0,312.0,29.0,142.0,121.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
60,1763977181.3447902,1.0,-0.35502249002456665,0.20302917063236237,0.9067301750183105,58.0,171.0,150.0,172.0,6.193803310394287,9.082474708557129,0.8145468235015869,529.0,312.0,29.0,142.0,121.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
61,1763977181.3786528,1.0,-0.34899458289146423,0.21146810054779053,0.9148671627044678,58.0,172.0,150.0,173.0,6.842055797576904,8.893234252929688,1.1119401454925537,529.0,311.0,29.0,143.0,121.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
62,1763977181.4094684,1.0,-0.34899458289146423,0.21722115576267242,0.9148671627044678,58.0,172.0,150.0,173.0,6.471503734588623,9.29431438446045,0.8945033550262451,529.0,311.0,29.0,143.0,121.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
63,1763977181.4419267,1.0,-0.34899458289146423,0.21722115576267242,0.9148671627044678,57.0,171.0,149.0,172.0,6.239116191864014,8.17770767211914,0.899493932723999,530.0,312.0,29.0,143.0,121.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
