,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
27,1765855222.17575,0.0,0.7201254963874817,0.023346468806266785,0.693450927734375,80.0,147.0,158.0,142.0,23.331941604614258,-4.590659141540527,3.0154497623443604,602.0,331.0,54.0,121.0,132.0,116.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
28,1765855222.2095225,0.0,0.7184232473373413,0.034471165388822556,0.6942740082740784,78.0,146.0,157.0,142.0,22.477083206176758,-5.267717361450195,2.869835615158081,603.0,331.0,52.0,120.0,131.0,116.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
29,1765855222.2409894,0.0,0.7168682217597961,0.034471165388822556,0.6971996426582336,79.0,146.0,156.0,141.0,23.101261138916016,-4.275070667266846,3.460838556289673,603.0,331.0,53.0,120.0,130.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
30,1765855222.2725027,0.0,0.7060582041740417,0.034471165388822556,0.7066416144371033,78.0,146.0,157.0,141.0,21.797821044921875,-5.118567943572998,3.226116895675659,603.0,331.0,52.0,120.0,131.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
31,1765855222.3061185,0.0,0.7031941413879395,0.034471165388822556,0.7104854583740234,78.0,146.0,157.0,142.0,23.573829650878906,-4.539102077484131,3.192889451980591,603.0,331.0,52.0,120.0,131.0,116.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
32,1765855222.337448,0.0,0.7031941413879395,0.026989981532096863,0.7104854583740234,78.0,146.0,157.0,141.0,22.840167999267578,-5.458168029785156,3.2088019847869873,603.0,331.0,52.0,120.0,131.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
33,1765855222.3712661,0.0,0.7031941413879395,0.026989981532096863,0.7104854583740234,78.0,146.0,157.0,141.0,22.90367889404297,-5.286827087402344,3.121689558029175,603.0,331.0,52.0,120.0,131.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
34,1765855222.401879,0.0,0.7033321857452393,0.011429917998611927,0.7107768654823303,78.0,146.0,156.0,141.0,23.167190551757812,-5.090229034423828,2.6240756511688232,603.0,332.0,52.0,120.0,130.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
35,1765855222.435505,0.0,0.7033321857452393,0.011429917998611927,0.7107768654823303,79.0,145.0,157.0,140.0,23.41116714477539,-5.637497425079346,3.396070718765259,603.0,332.0,53.0,119.0,131.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
36,1765855222.468692,0.0,0.704708456993103,0.01937509886920452,0.7092323899269104,78.0,146.0,156.0,141.0,23.406652450561523,-4.941910743713379,2.9605343341827393,604.0,331.0,52.0,120.0,130.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
37,1765855222.5143328,0.0,0.704708456993103,0.030368808656930923,0.7092323899269104,78.0,143.0,155.0,139.0,23.77063751220703,-5.309822082519531,2.579030752182007,605.0,334.0,52.0,117.0,129.0,113.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
38,1765855222.5468793,0.0,0.7033321857452393,0.028737956658005714,0.7107768654823303,78.0,145.0,155.0,140.0,23.347003936767578,-3.327404260635376,2.6541106700897217,605.0,332.0,52.0,119.0,129.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
39,1765855222.5779395,0.0,0.704708456993103,0.03235773369669914,0.7092323899269104,77.0,145.0,155.0,140.0,23.374208450317383,-5.243598461151123,3.147038221359253,605.0,332.0,51.0,119.0,129.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
40,1765855222.6088595,0.0,0.7125968337059021,0.03536129742860794,0.7008271813392639,78.0,144.0,156.0,139.0,23.725126266479492,-4.978752613067627,2.9725234508514404,604.0,333.0,52.0,118.0,130.0,113.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
41,1765855222.6414196,0.0,0.69876629114151,0.03235773369669914,0.7151820659637451,79.0,146.0,157.0,141.0,22.877487182617188,-5.460824489593506,2.9271023273468018,603.0,331.0,53.0,120.0,131.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
42,1765855222.6739209,0.0,0.6992579698562622,0.028737956658005714,0.7148646712303162,77.0,145.0,156.0,140.0,23.687240600585938,-3.2535719871520996,2.7064106464385986,604.0,332.0,51.0,119.0,130.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
43,1765855222.7053347,0.0,0.6992579698562622,0.015499304048717022,0.7148646712303162,78.0,147.0,155.0,141.0,22.910886764526367,-4.347830772399902,2.785273790359497,604.0,331.0,52.0,121.0,129.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
44,1765855222.7379706,0.0,0.69876629114151,0.015499304048717022,0.7151820659637451,78.0,146.0,156.0,141.0,23.46242904663086,-4.86224365234375,3.3303935527801514,604.0,331.0,52.0,120.0,130.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
45,1765855222.7707381,0.0,0.69876629114151,-0.0009039930300787091,0.7151820659637451,77.0,146.0,155.0,140.0,23.50038719177246,-6.31005859375,2.744037389755249,605.0,332.0,51.0,120.0,129.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
46,1765855222.8027816,0.0,0.6992579698562622,-0.0009039930300787091,0.7148646712303162,77.0,145.0,155.0,140.0,22.777250289916992,-1.7893877029418945,2.474027395248413,605.0,332.0,51.0,119.0,129.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
47,1765855222.830848,0.0,0.6993312239646912,0.0024564024060964584,0.7147935032844543,79.0,144.0,156.0,139.0,24.30331039428711,-4.363535404205322,2.7583649158477783,604.0,333.0,53.0,118.0,130.0,113.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
48,1765855222.862966,0.0,0.7048013210296631,0.010219336487352848,0.7093311548233032,76.0,145.0,154.0,140.0,23.59644889831543,-2.341960906982422,2.8961427211761475,606.0,332.0,50.0,119.0,128.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
49,1765855222.9127123,0.0,0.7048206329345703,0.0024564024060964584,0.7083888649940491,76.0,144.0,154.0,139.0,23.202423095703125,-3.579119920730591,2.647357702255249,606.0,333.0,50.0,118.0,128.0,113.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
50,1765855222.9454167,0.0,0.7048206329345703,0.010219336487352848,0.7083888649940491,77.0,145.0,155.0,140.0,25.02701187133789,-3.0245018005371094,3.073033094406128,605.0,332.0,51.0,119.0,129.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
51,1765855222.9760084,0.0,0.7075603604316711,0.013959725387394428,0.7061318755149841,78.0,144.0,155.0,139.0,24.35235595703125,-3.526310443878174,3.1041171550750732,605.0,333.0,52.0,118.0,129.0,113.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
52,1765855223.008735,0.0,0.7079353332519531,0.013959725387394428,0.7061318755149841,76.0,144.0,154.0,139.0,23.255084991455078,-1.225332260131836,2.3735907077789307,606.0,333.0,50.0,118.0,128.0,113.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
53,1765855223.2650077,1.0,0.7078327536582947,0.02843598462641239,0.7063488960266113,78.0,144.0,155.0,140.0,23.886137008666992,-4.273207187652588,2.9606101512908936,605.0,333.0,52.0,118.0,129.0,114.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
54,1765855223.3146443,1.0,0.6944214105606079,0.02843598462641239,0.719483494758606,77.0,145.0,155.0,140.0,23.928298950195312,-2.500622272491455,2.5822384357452393,605.0,332.0,51.0,119.0,129.0,114.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
55,1765855223.342759,1.0,0.6879899501800537,0.03292524442076683,0.7251628637313843,72.0,145.0,151.0,139.0,23.803728103637695,-2.2032148838043213,2.9942524433135986,607.0,332.0,46.0,119.0,125.0,113.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
56,1765855223.3747344,1.0,0.6852643489837646,0.03292524442076683,0.7280277609825134,70.0,145.0,149.0,138.0,22.965900421142578,-1.0647602081298828,2.762744665145874,606.0,332.0,44.0,119.0,123.0,112.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
57,1765855223.4069872,1.0,0.38150668144226074,0.04574687033891678,0.9232333302497864,70.0,145.0,150.0,138.0,22.155406951904297,-2.7398061752319336,3.044843912124634,605.0,332.0,44.0,119.0,124.0,112.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
58,1765855223.4386983,1.0,-0.031030835583806038,0.1317564696073532,0.9824903607368469,70.0,146.0,148.0,139.0,21.710247039794922,-0.24100160598754883,3.029050588607788,606.0,331.0,44.0,120.0,122.0,113.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
59,1765855223.4714599,1.0,-0.03930005431175232,0.13602538406848907,0.9827287793159485,70.0,144.0,148.0,137.0,21.370403289794922,-1.0842323303222656,3.0915706157684326,606.0,333.0,44.0,118.0,122.0,111.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
60,1765855223.5038435,1.0,-0.06211497262120247,0.1519690304994583,0.9846691489219666,70.0,144.0,149.0,138.0,21.983306884765625,-2.9260916709899902,3.054319143295288,605.0,333.0,44.0,118.0,123.0,112.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
61,1765855223.5379047,1.0,-0.06298688799142838,0.13602538406848907,0.9875577092170715,69.0,146.0,148.0,140.0,20.878826141357422,-1.879201889038086,3.133774518966675,606.0,331.0,43.0,120.0,122.0,114.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
62,1765855223.569219,1.0,-0.06298688799142838,0.1317564696073532,0.9887562394142151,70.0,145.0,149.0,140.0,20.16192626953125,-2.007984161376953,4.074634552001953,605.0,332.0,44.0,119.0,123.0,114.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
63,1765855223.6013322,1.0,-0.1003512293100357,0.07964898645877838,0.9887562394142151,70.0,147.0,149.0,142.0,18.815073013305664,-2.9756433963775635,3.921971082687378,605.0,330.0,44.0,121.0,123.0,116.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
