,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
11,1762866412.6839666,0.0,0.274589478969574,-0.026602817699313164,0.9611055254936218,66.0,107.0,166.0,109.0,-0.35590219497680664,-2.6224212646484375,0.049054861068725586,524.0,316.0,35.0,76.0,135.0,78.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
12,1762866412.7153358,0.0,0.27426695823669434,-0.026602817699313164,0.9611055254936218,64.0,106.0,164.0,107.0,-1.1978759765625,-2.8409337997436523,0.13506150245666504,526.0,318.0,33.0,75.0,133.0,76.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
13,1762866412.747522,0.0,0.2739291489124298,-0.026602817699313164,0.9613850116729736,64.0,107.0,164.0,108.0,-1.5352256298065186,-4.828242301940918,0.15927743911743164,526.0,318.0,33.0,76.0,133.0,77.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
14,1762866412.781467,0.0,0.26326826214790344,-0.025536248460412025,0.9647188782691956,64.0,107.0,163.0,108.0,-2.072007656097412,-3.3221383094787598,0.15215754508972168,526.0,318.0,33.0,76.0,132.0,77.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
15,1762866412.8122513,0.0,0.25584372878074646,-0.0227265115827322,0.966033935546875,63.0,107.0,163.0,108.0,-3.120826005935669,-2.426304578781128,0.12419962882995605,527.0,318.0,33.0,77.0,133.0,78.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
16,1762866412.844377,0.0,0.23593498766422272,-0.020253434777259827,0.9714332818984985,63.0,107.0,163.0,109.0,-3.328742742538452,-1.7551507949829102,-0.23808741569519043,527.0,317.0,33.0,77.0,133.0,79.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
17,1762866412.8774729,0.0,0.25584372878074646,-0.020253434777259827,0.966033935546875,65.0,107.0,163.0,110.0,-2.684124708175659,-3.6604838371276855,-0.13785290718078613,526.0,317.0,34.0,76.0,132.0,79.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
18,1762866412.907892,0.0,0.23063553869724274,-0.020253434777259827,0.9724397659301758,65.0,105.0,164.0,107.0,-1.8667256832122803,-6.355736255645752,0.2568399906158447,525.0,319.0,34.0,74.0,133.0,76.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
19,1762866412.9546769,0.0,0.23063553869724274,-0.03417785093188286,0.9724397659301758,65.0,105.0,164.0,109.0,-0.6137709617614746,-3.799813747406006,0.43389201164245605,524.0,317.0,34.0,74.0,133.0,78.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
20,1762866412.988979,0.0,0.271926611661911,-0.03758157789707184,0.9615838527679443,67.0,105.0,165.0,108.0,0.8389153480529785,-5.608975887298584,1.4480059146881104,522.0,317.0,36.0,74.0,134.0,77.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
21,1762866413.0211077,0.0,0.3053371012210846,-0.038389649242162704,0.9514701962471008,67.0,104.0,166.0,107.0,1.890777587890625,-10.6461763381958,1.421828031539917,522.0,317.0,36.0,73.0,135.0,76.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
22,1762866413.0532749,0.0,0.3053371012210846,-0.04559876397252083,0.9514701962471008,67.0,105.0,165.0,109.0,0.4536442756652832,-10.516971588134766,1.7065975666046143,522.0,316.0,36.0,74.0,134.0,78.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
23,1762866413.0864103,0.0,0.31885066628456116,-0.04559876397252083,0.9460610151290894,71.0,102.0,168.0,107.0,4.681875705718994,-10.627824783325195,2.3369686603546143,519.0,319.0,40.0,71.0,137.0,76.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
24,1762866413.1151898,0.0,0.3245808482170105,-0.04866192489862442,0.9448009133338928,70.0,104.0,166.0,107.0,4.852583408355713,-12.05734634399414,1.5063579082489014,520.0,319.0,39.0,73.0,135.0,76.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
25,1762866413.146803,0.0,0.3245808482170105,-0.04559876397252083,0.9448009133338928,68.0,106.0,166.0,109.0,3.598949909210205,-11.52557373046875,1.639723539352417,521.0,318.0,37.0,75.0,135.0,78.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
26,1762866413.1782825,0.0,0.3245255947113037,-0.03896418213844299,0.9450740814208984,67.0,107.0,166.0,111.0,1.7723116874694824,-8.273386001586914,0.35172343254089355,521.0,317.0,36.0,76.0,135.0,80.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
27,1762866413.2122602,0.0,0.3245255947113037,-0.037117231637239456,0.9450740814208984,67.0,106.0,166.0,110.0,2.086803913116455,-7.092180252075195,0.7179758548736572,522.0,318.0,36.0,75.0,135.0,79.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
28,1762866413.2450278,0.0,0.3228117823600769,-0.03146752715110779,0.9459399580955505,68.0,106.0,166.0,109.0,3.523437023162842,-6.317763328552246,0.41370320320129395,522.0,318.0,37.0,75.0,135.0,78.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
29,1762866413.2768755,0.0,0.29824334383010864,-0.03146752715110779,0.9544585347175598,67.0,108.0,166.0,111.0,1.8429536819458008,-3.445441246032715,0.20240569114685059,522.0,315.0,36.0,77.0,135.0,80.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
30,1762866413.324397,0.0,0.29824334383010864,-0.030163323506712914,0.9544585347175598,66.0,107.0,167.0,109.0,4.967244625091553,-8.272356986999512,1.0407030582427979,523.0,315.0,35.0,76.0,136.0,78.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
31,1762866413.3560374,0.0,0.29824334383010864,-0.030163323506712914,0.9544585347175598,69.0,108.0,168.0,111.0,6.562934398651123,-3.6443963050842285,0.5597319602966309,522.0,312.0,38.0,77.0,137.0,80.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
32,1762866413.3888505,0.0,0.3188394010066986,-0.030163323506712914,0.9475614428520203,69.0,107.0,168.0,109.0,5.407749652862549,-5.612876892089844,-0.09134483337402344,523.0,313.0,38.0,76.0,137.0,78.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
33,1762866413.420406,0.0,0.32835492491722107,-0.0352509543299675,0.9444959759712219,68.0,108.0,167.0,110.0,5.459660053253174,-5.69533634185791,0.3468053340911865,525.0,312.0,37.0,77.0,136.0,79.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
34,1762866413.4512713,0.0,0.36230558156967163,-0.0352509543299675,0.9311919212341309,67.0,108.0,167.0,110.0,4.256807804107666,-7.764150619506836,0.630805253982544,527.0,311.0,36.0,77.0,136.0,79.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
35,1762866413.4839885,0.0,0.36230558156967163,-0.0352509543299675,0.9311919212341309,65.0,109.0,167.0,110.0,1.9134535789489746,-7.379871368408203,0.7721590995788574,529.0,310.0,34.0,78.0,136.0,79.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
36,1762866413.5179756,0.0,0.3356778025627136,-0.0352509543299675,0.9400783777236938,68.0,108.0,168.0,110.0,3.5723910331726074,-6.571854114532471,0.45871829986572266,529.0,311.0,37.0,77.0,137.0,79.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
37,1762866413.5474274,0.0,0.3356778025627136,-0.040204305201768875,0.9400783777236938,69.0,107.0,168.0,109.0,4.289798259735107,-8.300369262695312,0.8438327312469482,530.0,311.0,38.0,76.0,137.0,78.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
38,1762866413.580307,0.0,0.3356778025627136,-0.040204305201768875,0.9400783777236938,67.0,110.0,168.0,111.0,3.8483223915100098,-9.080459594726562,0.8081815242767334,531.0,308.0,36.0,79.0,137.0,80.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
39,1762866413.6135817,0.0,0.3356778025627136,-0.03144846856594086,0.9400783777236938,68.0,110.0,169.0,111.0,6.031496524810791,-11.295778274536133,1.2536308765411377,532.0,308.0,37.0,79.0,138.0,80.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
40,1762866413.6494074,0.0,0.3613354563713074,-0.03144846856594086,0.9320083260536194,66.0,111.0,168.0,113.0,4.310043811798096,-10.366631507873535,0.9369280338287354,534.0,306.0,35.0,80.0,137.0,82.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
41,1762866413.6935523,0.0,0.3672906756401062,-0.02823632024228573,0.9299668073654175,67.0,111.0,168.0,113.0,4.317433834075928,-7.490309238433838,0.5837910175323486,535.0,306.0,36.0,80.0,137.0,82.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
42,1762866413.722476,0.0,0.3672906756401062,-0.02823632024228573,0.9299668073654175,68.0,111.0,169.0,114.0,5.650912761688232,-8.32048511505127,0.8072202205657959,535.0,305.0,37.0,80.0,138.0,83.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
43,1762866413.7549074,0.0,0.3711126446723938,-0.0266279149800539,0.9283350110054016,68.0,113.0,169.0,115.0,3.270759105682373,-7.7529401779174805,0.597883939743042,535.0,303.0,37.0,82.0,138.0,84.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
44,1762866413.7865593,0.0,0.3672906756401062,-0.0266279149800539,0.9299668073654175,69.0,112.0,170.0,114.0,5.196926593780518,-11.159421920776367,1.2109529972076416,534.0,304.0,38.0,81.0,139.0,83.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
45,1762866413.8186672,0.0,0.36349472403526306,-0.0266279149800539,0.931149959564209,66.0,111.0,169.0,113.0,2.8728394508361816,-11.640519142150879,1.0383827686309814,536.0,304.0,35.0,80.0,138.0,82.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
46,1762866413.8509157,0.0,0.3539908528327942,-0.02883422188460827,0.9345958232879639,67.0,113.0,169.0,114.0,4.159888744354248,-9.91240406036377,1.0000884532928467,536.0,303.0,36.0,82.0,138.0,83.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
47,1762866413.8828964,0.0,0.3410385251045227,-0.0266279149800539,0.9394500255584717,67.0,112.0,169.0,113.0,4.1952290534973145,-9.77303695678711,1.0312035083770752,536.0,304.0,36.0,81.0,138.0,82.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
48,1762866413.9148486,0.0,0.3410385251045227,-0.01741223968565464,0.9394500255584717,68.0,112.0,169.0,112.0,6.0516743659973145,-9.626334190368652,0.892411470413208,536.0,304.0,37.0,81.0,138.0,81.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
49,1762866413.9493654,0.0,0.3410385251045227,-0.016675559803843498,0.9394500255584717,72.0,122.0,173.0,124.0,8.487323760986328,-4.963757038116455,1.160069227218628,533.0,292.0,40.0,90.0,141.0,92.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
50,1762866413.9784257,0.0,0.35882633924484253,-0.01741223968565464,0.9329779744148254,72.0,122.0,173.0,123.0,8.15924072265625,-2.7908740043640137,0.8770897388458252,533.0,293.0,40.0,90.0,141.0,91.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
51,1762866414.0118577,0.0,0.36076152324676514,-0.01741223968565464,0.9325260519981384,70.0,112.0,172.0,112.0,7.697790622711182,-10.261619567871094,1.0082380771636963,534.0,304.0,39.0,81.0,141.0,81.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
52,1762866414.0605688,0.0,0.3625918924808502,-0.019521163776516914,0.9317436218261719,69.0,111.0,171.0,111.0,6.67437219619751,-8.205122947692871,0.9854156970977783,534.0,305.0,38.0,80.0,140.0,80.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
53,1762866414.092681,0.0,0.3625918924808502,-0.019521163776516914,0.9317436218261719,69.0,112.0,170.0,112.0,6.358047962188721,-11.769142150878906,0.6223199367523193,535.0,304.0,38.0,81.0,139.0,81.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
54,1762866414.1231606,0.0,0.3650238811969757,-0.028209082782268524,0.9309191703796387,68.0,114.0,170.0,114.0,6.815863132476807,-9.87635612487793,0.24947905540466309,535.0,302.0,37.0,83.0,139.0,83.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
55,1762866414.155782,0.0,0.3650238811969757,-0.04577965661883354,0.9309191703796387,68.0,114.0,170.0,114.0,3.0694336891174316,-8.508760452270508,0.26746249198913574,535.0,302.0,37.0,83.0,139.0,83.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
56,1762866414.1867347,0.0,0.3771304190158844,-0.04714716225862503,0.9237018823623657,72.0,124.0,174.0,125.0,9.319244384765625,-4.096197128295898,0.7703971862792969,531.0,290.0,40.0,92.0,142.0,93.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
57,1762866414.2206433,0.0,0.3650238811969757,-0.04577965661883354,0.9309191703796387,66.0,113.0,169.0,113.0,4.360286235809326,-8.822820663452148,0.6091513633728027,536.0,303.0,35.0,82.0,138.0,82.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
58,1762866414.251798,1.0,0.3479597568511963,-0.04577965661883354,0.9364125728607178,70.0,125.0,175.0,128.0,7.776644229888916,-7.455876350402832,1.1395738124847412,531.0,289.0,38.0,93.0,143.0,96.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
59,1762866414.282763,1.0,0.3479597568511963,-0.045338891446590424,0.9364125728607178,72.0,124.0,175.0,126.0,10.078208923339844,-3.5861494541168213,0.646263837814331,530.0,290.0,40.0,92.0,143.0,94.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
60,1762866414.315764,1.0,0.36631542444229126,-0.039065781980752945,0.9296703338623047,71.0,125.0,174.0,127.0,8.937675476074219,-5.807023525238037,0.9042069911956787,531.0,290.0,39.0,93.0,142.0,95.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
61,1762866414.34589,1.0,0.36631542444229126,-0.017017554491758347,0.9296703338623047,68.0,113.0,172.0,114.0,7.442843914031982,-8.878524780273438,0.2507448196411133,533.0,305.0,37.0,82.0,141.0,83.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
62,1762866414.3791966,1.0,0.36631542444229126,-0.017017554491758347,0.9296703338623047,68.0,113.0,171.0,114.0,7.1258721351623535,-6.26672887802124,-0.11223149299621582,533.0,305.0,37.0,82.0,140.0,83.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
