,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
32,1764483875.1567888,0.0,0.4968926012516022,0.02542433701455593,0.8674283623695374,74.0,180.0,174.0,179.0,9.313230514526367,3.4479408264160156,0.878925085067749,506.0,161.0,42.0,148.0,142.0,147.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
33,1764483875.1891263,0.0,0.4968926012516022,0.025802403688430786,0.8674283623695374,73.0,176.0,174.0,174.0,8.370384216308594,2.395841598510742,1.5404088497161865,507.0,166.0,41.0,144.0,142.0,142.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
34,1764483875.2187357,0.0,0.4892755448818207,0.020794078707695007,0.8706162571907043,73.0,176.0,173.0,174.0,8.942808151245117,2.7387657165527344,1.3615386486053467,507.0,166.0,41.0,144.0,141.0,142.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
35,1764483875.2533326,0.0,0.4892755448818207,0.018888048827648163,0.8706162571907043,71.0,176.0,172.0,175.0,8.197969436645508,3.820962905883789,1.5527427196502686,508.0,165.0,39.0,144.0,140.0,143.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
36,1764483875.2827232,0.0,0.4892755448818207,0.048975467681884766,0.8706162571907043,73.0,182.0,172.0,181.0,9.087020874023438,1.4296445846557617,0.9504330158233643,507.0,159.0,42.0,151.0,141.0,150.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
37,1764483875.3119295,0.0,0.497144490480423,0.03642430528998375,0.8669028878211975,71.0,176.0,173.0,174.0,7.501255512237549,3.3669986724853516,1.6976592540740967,508.0,165.0,39.0,144.0,141.0,142.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
38,1764483875.342041,0.0,0.497144490480423,0.03642430528998375,0.8669028878211975,73.0,174.0,174.0,173.0,9.437803268432617,5.977715492248535,1.456791639328003,507.0,167.0,41.0,142.0,142.0,141.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
39,1764483875.3745599,0.0,0.497144490480423,0.05017489567399025,0.8669028878211975,73.0,175.0,174.0,173.0,8.989046096801758,6.081618309020996,1.6410224437713623,507.0,166.0,41.0,143.0,142.0,141.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
40,1764483875.4062364,0.0,0.49003157019615173,0.05017489567399025,0.8692834377288818,72.0,176.0,173.0,174.0,9.020685195922852,4.543159484863281,2.184150457382202,508.0,165.0,40.0,144.0,141.0,142.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
41,1764483875.4375937,0.0,0.4874953031539917,0.04933730885386467,0.8717305660247803,72.0,175.0,173.0,173.0,8.870948791503906,5.273769378662109,1.832397222518921,508.0,166.0,40.0,143.0,141.0,141.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
42,1764483875.4855583,0.0,0.4874953031539917,0.05017489567399025,0.8717305660247803,72.0,176.0,173.0,174.0,8.436992645263672,3.1144561767578125,2.057664155960083,508.0,165.0,40.0,144.0,141.0,142.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
43,1764483875.5159898,0.0,0.4874953031539917,0.06492671370506287,0.8717305660247803,72.0,177.0,173.0,175.0,9.083093643188477,2.051262855529785,1.9311044216156006,508.0,164.0,40.0,145.0,141.0,143.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
44,1764483875.549476,0.0,0.47812172770500183,0.04933730885386467,0.8749572038650513,73.0,175.0,173.0,174.0,8.960287094116211,4.139870643615723,1.629668951034546,508.0,166.0,41.0,143.0,141.0,142.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
45,1764483876.112973,1.0,-0.3732113540172577,0.04425419494509697,0.9266902804374695,57.0,177.0,160.0,177.0,-1.441885232925415,-0.4628782272338867,1.095839262008667,500.0,167.0,26.0,146.0,129.0,146.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
