,timestamp(hh:m:s.ms),W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px_mean,W_Py_mean,W_Pz_mean
74,2025-12-17 10:56:16.151740,0.06796484040748271,-0.12129050140867606,0.9902875313445169,0.034754457369843866,-0.12339902336477654,0.9917483595779462,0.11893635426909499,-0.12106123826028345,0.9854939473299992,0.1489436139530261,-0.12342813452101378,0.9811122746512116,0.10076146540509945,-0.06704111334630794,0.9926492916487195,0.0980220143746711,-0.0437769313777604,0.9942209336848016,0.07090513304382429,-0.05551524317059371,0.9959370059816772,0.12031568602064138,-0.055605737587384026,0.9911771474588917,0.058103255980700354,-0.014844718312713135,0.9982002033573512,0.1262824294298465,-0.017585768152534875,0.991838438847669,0.09672098623496592,-0.021900825442077405,0.9950705526075481,0.09632342633955665,-0.003294392546326165,0.9953446360512317,0.017038074206562195,-0.14792384742415712,0.9888519805261891,0.04726940842503479,-0.16611280321619842,0.9849731669618234,0.07810339643142583,-0.15059217582862292,0.9855058883868104,0.11419626214953288,-0.1503663027215213,0.9820128251285393,0.14048499576736506,-0.16424249325497386,0.9763648751228371,0.16256512923587527,-0.14877418153860927,0.9754172551600879,-0.01187808783015564,-0.1181624460454674,0.9929232333740867,-0.010567365708439058,-0.08644252132756057,0.9962007936598516,-0.007171270082394346,-0.05617411254752438,0.9983952333444424,-0.002119389706336856,-0.026324014544055648,0.9996512163977779,0.006550106904976143,0.0014319498603165169,0.9999775225569477,0.023439816465734075,0.024473325259847526,0.9994256507388524,0.04411562887290139,0.04126116557457041,0.9981739966080946,0.06809937723155117,0.05125105221261827,0.9963612820999089,0.0950190231432485,0.054132915345070136,0.9940025214842999,0.1160395856334469,0.04808247254892889,0.9920800826544193,0.1324655975313114,0.03450387310002652,0.990586870603366,0.14648937533373202,0.016278736348473332,0.9890782909644867,0.15629791201184262,-0.005513870454678266,0.9876945681400435,0.16327804514725952,-0.03233981537931686,0.9860499055900371,0.16733328657823301,-0.05995786504780275,0.984075518251438,0.17021483807925789,-0.08794224949855069,0.9814749460127786,0.1702247797076769,-0.11806588405333854,0.978306685756658,0.09672098623496592,-0.055605737587384026,0.9917483595779462
75,2025-12-17 10:56:16.311494,0.0621160046075688,-0.12032979849275616,0.9907887471940148,0.027287418976874346,-0.12184572402565244,0.9921738841061304,0.11541762628070885,-0.12034892483877754,0.9859994461630681,0.14710000128044132,-0.12312170875619183,0.9814288738651669,0.09595142856394245,-0.06682819167585723,0.9931401291629864,0.09396086811528309,-0.043609201028557254,0.9946203259780453,0.065076814973324,-0.054678480761912514,0.9963810876840733,0.1176494533453107,-0.05529225698079385,0.9915146859454576,0.05284760710635869,-0.01339509000501647,0.9985127450297716,0.12448588381893987,-0.016025450674954544,0.9920919562522831,0.09317539964036192,-0.02189004289832902,0.9954090470373314,0.09220586899890394,-0.0009488933414553485,0.995739512786142,0.00936377214832869,-0.1469353747911832,0.989101772016474,0.039903283693204596,-0.16631291486500446,0.9852653156889293,0.07242948174241631,-0.1521103691254944,0.9857060443048075,0.11036545341548608,-0.15205793746300417,0.9821903330551016,0.13860070333464752,-0.1662459107790102,0.9762951101917894,0.1613290466880817,-0.14907944810077323,0.9755758590948648,-0.018021005055972206,-0.11748327753012536,0.9929113368662642,-0.01647606421754621,-0.08583947728649913,0.9961727377553955,-0.012761763796438496,-0.05534250700161293,0.9983858694430628,-0.00713744609177496,-0.025613929000839725,0.9996464292460745,0.0017481940984464747,0.001849906914019682,0.9999967608256557,0.018237838297059265,0.025118170255434887,0.9995181132812297,0.03941322305555216,0.04175036677062799,0.9983503917577692,0.06330053854750534,0.052756936060286135,0.9965990906664157,0.09151241823336254,0.05557721341672677,0.9942518044529333,0.11437604071507367,0.049097984379772336,0.9922235177822523,0.13175774097126955,0.03595192801271564,0.9906297777506572,0.14627379585357497,0.0186929015144477,0.9890675164413995,0.15725666164405386,-0.003843199272455571,0.9875502884349333,0.16349443818610074,-0.02991521842899058,0.9860905883277444,0.16770137818151887,-0.0580988402777089,0.9841243684181408,0.17040211632472585,-0.08626941137015677,0.9815909063423017,0.17031384874388364,-0.11725623676099267,0.9783885566924297,0.09317539964036192,-0.05529225698079385,0.9920919562522831
76,2025-12-17 10:56:16.505232,0.05615972123691307,-0.12055009243169129,0.9911174304416722,0.02090251292298927,-0.12211054683950047,0.9922963767464147,0.10991297560472732,-0.12043792801067574,0.9866173743099246,0.14216088026770277,-0.12313413328120557,0.9821549110718726,0.09099657023786284,-0.06628452236273523,0.9936427860655407,0.08932821247477762,-0.04368816248717228,0.995043624628868,0.06002963574942116,-0.054814551432590085,0.9966904272556428,0.11240272438369031,-0.05513425955555224,0.9921319675196366,0.048628030812513594,-0.014892744246403078,0.9987059230765122,0.11999595647629402,-0.016633717511003118,0.9926350234961002,0.08868823051874458,-0.0219688150495161,0.9958171362919871,0.08820292039924651,-0.002505799984364849,0.9960993754638554,0.0021650556583506664,-0.14720247530384822,0.9891040106067794,0.03277834870642737,-0.1667100851127084,0.9854609720216186,0.06554206504597769,-0.1516494747091827,0.9862589287453563,0.10401810880961504,-0.15208127254173323,0.9828791988753034,0.13265229164203574,-0.1655202776976991,0.9772442924842246,0.15596425430822441,-0.14890666200311178,0.9764742481956042,-0.026150601234291897,-0.11689610931865307,0.9927998014107611,-0.023861880067712945,-0.08516233123187979,0.996081315967118,-0.01890958490006428,-0.05472385942015345,0.9983224563281498,-0.012174783431784705,-0.025163602436460538,0.9996092075210238,-0.002578117046658045,0.0014937184016010335,0.9999955610490631,0.01491634782840872,0.023742785660014375,0.9996068140506869,0.03648537999830362,0.03881488445050015,0.9985801028417669,0.06056515279409076,0.04967693779390358,0.9969273113514591,0.08820803816814932,0.05252443221354014,0.9947163042914152,0.11062978418712159,0.046807985668649174,0.9927588142788532,0.12752951428999648,0.03378925439183957,0.9912590525551841,0.14206475877344424,0.017274672441763714,0.9897066181483646,0.15260115756490972,-0.004421729029982903,0.9882779644524282,0.15889330763007392,-0.03045111510384633,0.986826046666436,0.16316304904908854,-0.057968480384899226,0.9848946515779594,0.16582146392165362,-0.08609374258125606,0.9823905076858348,0.1659055522570572,-0.1171932453191641,0.9791532520406818,0.08868823051874458,-0.054814551432590085,0.9922963767464147
77,2025-12-17 10:56:16.667078,0.05176817918204635,-0.12048613198907863,0.9913642860333862,0.017157361161884894,-0.1228076319521777,0.9922821728179234,0.10469549373098919,-0.12095703010668363,0.9871211934003824,0.13630000325129896,-0.12432335217114127,0.9828357000122789,0.08700225119092643,-0.06517387134626929,0.9940739282273985,0.08475397101969227,-0.0425444703085628,0.9954932106461385,0.05585948497226855,-0.05435902232278705,0.9969577797633877,0.10745311608695417,-0.05492131326878704,0.9926920354228875,0.044023467581775944,-0.014714625631592235,0.9989221261412715,0.11428966891234858,-0.016945783653659265,0.9933029306290548,0.0840496987945956,-0.02078906107325839,0.9962446803231775,0.08243602558377439,-0.003157216819489139,0.996591357411806,-0.001185616114522929,-0.14741712687804456,0.9890737004983255,0.029071144372644308,-0.16519716613166968,0.9858320165560309,0.06168380475111751,-0.15009526718802066,0.9867454175212483,0.09879563339372321,-0.15032906210543245,0.9836872449660177,0.12627694028157094,-0.16464899814322737,0.9782355758014305,0.15022609563716954,-0.15023616992698313,0.977170002320621,-0.03152150287902994,-0.11789599331937019,0.9925255309640585,-0.02922871288819466,-0.08630193834623322,0.9958401768258712,-0.02482435553434922,-0.05606321657291457,0.9981185636585479,-0.01833331892799337,-0.026453119075764926,0.99948192675418,-0.009208531788985994,0.0005149109941410127,0.9999574679999941,0.008230781789877325,0.02408812309276415,0.9996759557761681,0.03016763073963183,0.04010535919845739,0.9987399432380382,0.05444596932796096,0.05075983935805011,0.9972256891658395,0.08296844806476496,0.05340256404996071,0.9951202956319474,0.10550943527365786,0.04697532356412927,0.9933081485844558,0.12265599588086278,0.032275062864529185,0.9919243050714931,0.13695529864953757,0.013966148462913127,0.9904787695195328,0.14733504585691987,-0.008235317399362561,0.989052356455244,0.15377732796236437,-0.03441763345081797,0.9875059290517707,0.15803131142657387,-0.06197520709457137,0.9854872796309359,0.1600850222542914,-0.09015763517539778,0.9829773071996235,0.1597606416868967,-0.12018777954819372,0.9798119385959052,0.0840496987945956,-0.05492131326878704,0.9925255309640585
78,2025-12-17 10:56:16.859365,0.0439945381889346,-0.12050243903524699,0.9917376885024078,0.010663268448402308,-0.12195482285533164,0.99247837048891,0.0952326341220353,-0.12197028996616276,0.9879544492352614,0.12505038830480042,-0.1262782622827715,0.9840813995090356,0.08263659068217803,-0.06270817959870055,0.9946048854152303,0.07987429314097348,-0.04099066702649182,0.9959617776360462,0.051334542919264675,-0.05253179351414937,0.9972989398236904,0.10058651459266413,-0.054823196469486996,0.9934167152866756,0.039055682570944876,-0.014714336998952315,0.9991286913834467,0.1063295062913639,-0.017597646040902554,0.9941752154150967,0.07910603556495349,-0.01993494825250467,0.9966668615818258,0.0783282095589987,-0.0017764927575702435,0.9969260432252555,-0.008907355573787723,-0.14700731547363177,0.9890952978423859,0.02165875049301555,-0.164341351945,0.9861657155711564,0.05422059347924945,-0.1491944526095904,0.9873201823893212,0.09005053802307855,-0.15002437743329441,0.984572794046995,0.11479485845184736,-0.16650689348748002,0.9793352821654948,0.13734025917091308,-0.1541824748973907,0.9784505187516545,-0.04183412892682086,-0.11899856187752858,0.9920127256885438,-0.03874178293246074,-0.08700448208496837,0.9954543155526226,-0.0336124119022557,-0.05738598988634988,0.9977860762362226,-0.0265063923737067,-0.028384323555365007,0.9992455860996512,-0.016530053796889536,-0.0015549894018955187,0.9998621601648059,0.002344987251087027,0.022201318109671672,0.9997507701967452,0.02499979825280248,0.03817569570854589,0.9989582705721434,0.05038180941538228,0.04909626514276863,0.9975225461256818,0.0788497542987024,0.05118284230839085,0.9955717115809732,0.09891141907599296,0.04309077058926472,0.9941628220097534,0.1129697033643886,0.026464757682055404,0.9932459225804011,0.12474044647942217,0.007008368993570803,0.9921646555769684,0.1337486273677966,-0.01464969309666198,0.9909070042992956,0.13946670636034272,-0.040749113514728014,0.9893879661511766,0.14318787206410916,-0.06833183456250125,0.9873337802785213,0.14441262068349958,-0.09646153013626815,0.9848046345296583,0.14357173356101385,-0.1260171409969452,0.9815838412979511,0.07910603556495349,-0.054823196469486996,0.9932459225804011
79,2025-12-17 10:56:17.026481,0.03901574341257066,-0.11977661050107967,0.9920339386043387,0.0057274886272993255,-0.12195536995097629,0.9925190595722304,0.09019952400227285,-0.1210688173702718,0.9885374992029018,0.11942505191792889,-0.1254772627762837,0.9848822840830125,0.07848673730867746,-0.060957380700720445,0.995049762476604,0.07509378493414497,-0.04015168270228463,0.9963677864325199,0.04683137387246447,-0.05171938792069508,0.9975629941684515,0.09597926905232257,-0.05374794958139504,0.9939311534648553,0.03479703906717567,-0.013988410322262595,0.9992964977667107,0.10119429203705035,-0.016577847952686964,0.9947285510210199,0.07489050444022477,-0.018901189735798647,0.9970126164554087,0.0741055289160577,-0.0007842771545670196,0.9972500967628011,-0.013694777412425044,-0.1465193808562037,0.9891129986534092,0.017050219185985243,-0.16374976876283034,0.986354552509304,0.04951331616871943,-0.14781182108844163,0.9877753272219827,0.08527550079548867,-0.14845624335741286,0.9852354199744766,0.10946089747668919,-0.16504762037382742,0.9801926315436852,0.13161097429419114,-0.15335193582678755,0.9793680284875091,-0.04638912368313592,-0.11982980555783378,0.9917100719988088,-0.04345167928017553,-0.08807319558304408,0.9951658473779753,-0.038299776290981184,-0.05823117644718102,0.9975681717184236,-0.03148027679570119,-0.029862484526810066,0.9990581685721569,-0.021354552712306882,-0.0038059047838935383,0.999764721405608,-0.0025618768391491957,0.01947438147002344,0.9998070740164932,0.019953556713268386,0.03603722343509853,0.9991512268428534,0.04517875730959876,0.04682699599227656,0.9978808106854745,0.07376831397192482,0.0497961902077699,0.9960314128051039,0.09368546450501024,0.04189419527221881,0.9947200159557329,0.10701433761168411,0.025085658315669796,0.9939409646917678,0.11798731854273026,0.005912677751248026,0.9929974989419189,0.12667631388542666,-0.015612494913112163,0.9918212346501707,0.13247298561491494,-0.041538363758941786,0.9903158447780689,0.136671608263324,-0.06830360680883989,0.9882588167032055,0.13814029426823235,-0.09568641810605454,0.9857795739867609,0.13724151618794192,-0.12532185104442584,0.9825778340087027,0.07489050444022477,-0.05374794958139504,0.9939311534648553
80,2025-12-17 10:56:17.211005,0.034764152417354234,-0.11905739725506753,0.9922785848064807,0.0019623874727692763,-0.12033411396915512,0.9927315095486117,0.0848688067641266,-0.12027920347961461,0.9891057571608523,0.11340262797056273,-0.12551736094979202,0.985588776351258,0.07302237842535823,-0.05744046449051328,0.9956748090055396,0.06960509736060211,-0.037972622875061056,0.9968516491100416,0.04245631434719188,-0.049408478236973995,0.9978758758735271,0.09013664471222779,-0.05173200030169064,0.9945849312274984,0.03124776257251121,-0.011811091837824408,0.9994418819740398,0.0954747710499236,-0.01510040528610798,0.9953173091296864,0.06967803508608147,-0.016276792653511604,0.997436733556298,0.06854510436299655,0.002317780303701759,0.9976453260364274,-0.017129024058977996,-0.14631388589543914,0.9890899065954335,0.013276601286087035,-0.1621258344709329,0.98668077190923,0.045145976585216095,-0.14626837255325842,0.9882142500433742,0.08014798182632832,-0.14722777281248525,0.9858500311517172,0.10348991928414482,-0.16450021701585701,0.980932982016762,0.12598427406286408,-0.15426496115335364,0.9799644301959166,-0.0494867572344245,-0.12196424800127605,0.9913000469423495,-0.04604499500284939,-0.09011787222325711,0.9948661354881572,-0.04113455019290859,-0.06040405461331589,0.997326074544679,-0.03407499482963353,-0.03138084492411528,0.9989264924403644,-0.02360147315143757,-0.005107659512545337,0.9997083986240117,-0.005273040808774132,0.018227191586757906,0.9998199660576341,0.016752047655683302,0.034886145488797794,0.9992508822874645,0.041036840357801904,0.047046114985693645,0.9980494180140587,0.06810106149457704,0.04980303581449901,0.9964345954687501,0.08775352916645963,0.041261491575416344,0.9952872989402625,0.101184265673545,0.023894686239167757,0.9945807098218009,0.1119291845017426,0.0042117168915940684,0.9937072602620954,0.12120985846907827,-0.017609288765818423,0.9924706963729801,0.1269259002391324,-0.043030710935011894,0.9909783921786152,0.13121245535092035,-0.06988592620888494,0.9888878848882259,0.13316623966275695,-0.09798016838282093,0.9862386319840423,0.13230193049950437,-0.12822236130997322,0.982881083980254,0.06960509736060211,-0.05173200030169064,0.9945807098218009
81,2025-12-17 10:56:17.384982,0.02951505382818437,-0.11835781157795082,0.9925322614585371,-0.002934720721718646,-0.11979329155414725,0.9927945178700921,0.07880550260470298,-0.11971171016576318,0.9896761082336021,0.10789940716117773,-0.12468146131046016,0.9863124510720497,0.06578917868269553,-0.057520537137408484,0.996174267774309,0.06342761038125601,-0.03650885511160956,0.9973184254488449,0.0361118151375334,-0.04882307362953094,0.9981544190599158,0.08386995225480787,-0.050960333898537186,0.9951727867449581,0.02522329941731405,-0.010382208778061177,0.9996279282349974,0.08938692929259862,-0.013993338396024138,0.995898671227236,0.06317720825201026,-0.015441301761929167,0.9978828621423355,0.06217984042056373,0.003401349934738323,0.9980591657130828,-0.021204638592322675,-0.14574361371988231,0.9890951230099352,0.007955192923346757,-0.16231224686739087,0.9867073778088474,0.03890978548486793,-0.14647512594881626,0.9884488181346569,0.07366010533199399,-0.14785212391550268,0.9862626112431487,0.09768259638942722,-0.16431788270238265,0.9815588335840222,0.120232735857197,-0.15345601575598034,0.9808136114759999,-0.05082572174576169,-0.12039763072328545,0.9914238026824058,-0.04776999042361353,-0.08789616805597633,0.9949835635104749,-0.0429062059024457,-0.05747935093266142,0.9974242736726517,-0.03620784043061306,-0.028449719774513743,0.998939240262441,-0.02662773745331914,-0.0016280725339110867,0.9996440931541292,-0.009216943539361125,0.022291367278313434,0.9997090291163002,0.011825472637412555,0.03895227718017755,0.999171095608445,0.035339524239104726,0.050545456516093795,0.998096325437647,0.06204597348496424,0.05340600302557801,0.9966434146750457,0.08162016505909502,0.04472141890660209,0.9956596523645549,0.09574134347375829,0.0280432339521238,0.9950111417362852,0.10732540026643589,0.008486553553526677,0.9941877271755232,0.116726148930709,-0.013966535800566485,0.9930659303558538,0.12250147625078632,-0.040035121262178945,0.9916605151874812,0.12646704378398357,-0.06755500440391121,0.9896678272109929,0.12792100568876302,-0.09646237347448094,0.9870821783454735,0.12720435120469492,-0.12676052414873357,0.9837432706515105,0.06317720825201026,-0.050960333898537186,0.9949835635104749
82,2025-12-17 10:56:17.561433,0.02484131477554278,-0.11834023130441025,0.9926623286571526,-0.007703499222450029,-0.1204669930646609,0.9926874430966116,0.0753367374316752,-0.11888007682195371,0.9900464147341563,0.1051132376160308,-0.1237972207221625,0.9867246097160768,0.06109951128933287,-0.05747060115381168,0.9964757797975945,0.05814347384322338,-0.03652253119899488,0.9976399356302157,0.031158132594741438,-0.04887207395822999,0.9983189325862902,0.07942827920446266,-0.05027556923152909,0.9955719540048642,0.019889128673937433,-0.011084622069613824,0.9997407432500516,0.08468380748797842,-0.01383281915782526,0.996311851712849,0.05798851557262973,-0.015584615038911986,0.9981955979845692,0.056819311065374446,0.0027143796514629164,0.998380788092982,-0.026539564149972886,-0.1459565173965663,0.988934955679187,0.003109593801643178,-0.16259720395678906,0.9866876302517545,0.0347239702592055,-0.14648483737585907,0.988603276500946,0.07015731162969735,-0.1478400158266242,0.9865197825412712,0.09492779819016293,-0.16425455030967018,0.9818396792925694,0.1175089325891822,-0.1512530570037847,0.9814856919531537,-0.055599045569011046,-0.120660955156468,0.9911355507863412,-0.05270617719103822,-0.08879578068851836,0.9946543963698262,-0.04751572379614316,-0.05894973743597913,0.9971294722594242,-0.04080547474698481,-0.030168037200994938,0.998711571356872,-0.031416916203303266,-0.0032236786740274213,0.999501168219468,-0.014266453100722193,0.020064048018367815,0.9996969052132959,0.006264029753339511,0.03743440434559668,0.9992794540580426,0.029600337655238642,0.048973005899963534,0.9983613898302649,0.05605026369718293,0.052711994620883246,0.9970355126887729,0.07559963945282382,0.04597858664030123,0.9960776395869769,0.09000641700820988,0.03017604370874081,0.995483928189417,0.10194761648144923,0.011256436570569227,0.9947260809536884,0.1117926194295627,-0.010532128692594596,0.9936757441470933,0.11814191421142964,-0.03661899210992784,0.9923212874484313,0.1226689493124613,-0.06392027223198848,0.990387059523884,0.12486862501730761,-0.09275329165633145,0.9878282509491224,0.12456751088492891,-0.12392665369179484,0.9844415268245682,0.05798851557262973,-0.05027556923152909,0.9947260809536884
83,2025-12-17 10:56:17.753142,0.019879128693317056,-0.1183417950458058,0.9927739117179354,-0.01273528302693579,-0.11969379435623842,0.9927291716066523,0.07020629138985311,-0.12007934660550691,0.9902787623533476,0.09912986605972629,-0.12435229142791916,0.9872739119776267,0.05748493163256443,-0.05863118286916806,0.9966232322350114,0.054675062777412006,-0.03629462543904008,0.9978443454139156,0.02700448003653469,-0.047637233549905046,0.9984996004193833,0.07521930203180593,-0.050254159823683406,0.9958998825294958,0.01631720081999679,-0.009144539504929102,0.9998250478731979,0.08157985690549922,-0.012804583103651563,0.9965845521574274,0.054673007245306,-0.014639371681599093,0.998396990718383,0.05390690196224091,0.004486472866573256,0.9985358869274809,-0.03186998922688822,-0.1453161215105621,0.9888718464067048,-0.00216084766064428,-0.16243700336391426,0.98671655032007,0.029694764144626244,-0.14642295959843468,0.9887762830311163,0.06432391024005704,-0.1474177830709287,0.9869804617143552,0.08827007888808064,-0.16389836419658346,0.982520085996605,0.11106502453027768,-0.15349328359141623,0.9818881668593495,-0.06230278584615043,-0.1182635645193225,0.9910257777590816,-0.059522832557738825,-0.08600782306123414,0.9945147996769937,-0.05389983433606604,-0.05550294530474657,0.9970026233270618,-0.04753640313696208,-0.025671440138407314,0.9985395673372289,-0.036894133083686484,0.001249678735298817,0.9993183983331148,-0.019060992791871324,0.026556528433809436,0.9994655718689526,0.003045734807700292,0.04373114644529655,0.9990386931095617,0.02717936350453041,0.05523811141240233,0.9981032177320538,0.05482516192644592,0.05801068953577956,0.9968093907660193,0.07447842099184777,0.04834731887816751,0.9960499493317863,0.08843993063671232,0.030347843281809804,0.9956190973846957,0.09974691275067367,0.00946007949236072,0.9949678689750276,0.10903799012594129,-0.013556256895584517,0.9939451416493145,0.11403567920056033,-0.04004694445412303,0.9926691826127954,0.11834621785448614,-0.067614747251278,0.990667663080654,0.11975851223522006,-0.09618002067757114,0.9881332412026572,0.11821717799816689,-0.1261378195496732,0.9849436274759097,0.054675062777412006,-0.050254159823683406,0.9949678689750276
84,2025-12-17 10:56:17.924215,0.015625655738373188,-0.11834256625270853,0.9928498758097667,-0.014759547463106943,-0.11902642826638687,0.9927813783169137,0.06530914095519923,-0.12116273462598934,0.9904818563939705,0.09119882917589989,-0.12552548457248128,0.9878897338669882,0.057044996661312575,-0.058881069864188416,0.9966337782593762,0.05302139644958307,-0.03560720465092312,0.9979583450703158,0.0255914970699793,-0.046634448239830824,0.9985841494411393,0.07235990968843849,-0.05026047117041963,0.9961114036630685,0.012789214458395917,-0.008181274964102439,0.9998847447248602,0.07743998816287641,-0.012514837629179027,0.9969184656091233,0.05279819078929753,-0.01391019306887859,0.9985083162288452,0.0519845046110621,0.004922473276816457,0.9986357596927827,-0.03472376580059402,-0.14430328594495861,0.988924072795335,-0.0039054981139848657,-0.16150936106664657,0.9868634522426725,0.027734983062147243,-0.14573609472503835,0.9889346598278558,0.059704593388969524,-0.14710324209325834,0.9873175769193567,0.08198979119895257,-0.16440607146992206,0.9829793069047685,0.10292181827424371,-0.15579767550169554,0.98241243051551,-0.07321898183483323,-0.11739805474033989,0.990382086591965,-0.0707344244281113,-0.08495979852864474,0.9938704512333566,-0.06593994614332414,-0.053861298395128855,0.9963688493915325,-0.05902520060682494,-0.023460330615252312,0.9979807806670161,-0.049081969361952485,0.0041072999226586145,0.998786308662117,-0.029070331455565552,0.0302647519733722,0.9991190923093473,-0.0043428418935927806,0.04763371255730615,0.9988554295553963,0.022853673873485317,0.05856778027859745,0.9980218057255674,0.05178941193329674,0.06067890133341267,0.996812885021343,0.07094050995305246,0.04980137682458207,0.9962365516853801,0.0836920602437402,0.030225508167409727,0.9960331609480579,0.09378346888867503,0.008525424840373672,0.9955561149902591,0.10138998662664381,-0.014730601136973009,0.9947376940691413,0.10621950433700711,-0.04230567527749401,0.9934423217971518,0.1091458783820865,-0.06978445656943572,0.9915731475052717,0.10962683473181081,-0.09876801497252999,0.9890535052893096,0.10762461689264012,-0.12830673181444952,0.9858774388380166,0.05279819078929753,-0.05026047117041963,0.9955561149902591
85,2025-12-17 10:56:18.086231,0.011443148472905687,-0.11825417174345824,0.9929174211475472,-0.019107786270066447,-0.11905158314833526,0.9927041921205595,0.06151768512456745,-0.12140229102558359,0.9906952397940822,0.08771246472868448,-0.12637232645043056,0.9880974438984877,0.052280196155784074,-0.05711167366360549,0.9969980129474956,0.04878029234001935,-0.035303795438893455,0.998185416196225,0.021214075542787737,-0.04676459658977215,0.9986806474066976,0.0681307922691373,-0.05025712845964263,0.9964097631917156,0.00857457914616067,-0.008847786803349704,0.9999240937496948,0.07321463945416057,-0.013116736345983116,0.9972299473026405,0.04804883955678375,-0.013569089753130249,0.9987528166771386,0.047524019007781554,0.004090991380725784,0.9988617178603206,-0.03937301593605148,-0.14398552296075434,0.9887962048844128,-0.008447104302286271,-0.1608741894178776,0.9869387729783683,0.023606315151622523,-0.14480164011327668,0.9891790671589584,0.05585026636266894,-0.14660701730662454,0.987616894460435,0.07829576540258398,-0.1647150552191181,0.9832287240028063,0.09962493305428143,-0.1565909077891689,0.9826261549092279,-0.07709165075841475,-0.118156777336841,0.9899979057314793,-0.07418793232441719,-0.08618316265715505,0.9935132677382008,-0.06947866162615521,-0.05530744689189554,0.9960490961277654,-0.06247301579269094,-0.0256640452424319,0.9977166326565677,-0.052783461979655055,0.0015958835336871886,0.9986047062262371,-0.03299780164554183,0.027603911440233938,0.9990741559863118,-0.008540293449790211,0.04543881571717648,0.9989306169169169,0.018256586856333495,0.056085495267051706,0.9982590416605335,0.046730125785172674,0.0583795697405626,0.9972001409852532,0.06597779326471058,0.047633122154560524,0.9966835086775179,0.07868966460867467,0.02870445402924552,0.9964858207735108,0.08945609059473925,0.007123244975893356,0.9959652941927842,0.09718290645690277,-0.01616840942575227,0.9951351994725289,0.10217497396694568,-0.04292295909102119,0.9938399741798095,0.10555176399612844,-0.07061462908778764,0.9919034223532549,0.10619299019016483,-0.09956074160308293,0.9893486279193577,0.10464023792690143,-0.12923783012655596,0.9860770780576845,0.04804883955678375,-0.05025712845964263,0.9959652941927842
86,2025-12-17 10:56:18.252958,0.008536348488105975,-0.11834265533020774,0.9929361241710792,-0.022008138268837324,-0.11898663467628216,0.9926519141261718,0.05746005513766362,-0.12197220875774911,0.9908688724318332,0.08290135847683038,-0.12693218989654292,0.9884409865696403,0.05028313847781776,-0.058114441579226336,0.9970427862758725,0.04598288411753877,-0.034878235899011525,0.9983331523238154,0.01860654092589205,-0.04602652556354995,0.9987669175434881,0.06527016900557635,-0.05022716872817435,0.9966027476178936,0.006399262165537391,-0.006729517651873975,0.9999568805883131,0.0705076141290854,-0.012039908999775743,0.9974385780292945,0.04612249348393348,-0.013239238480861077,0.9988480555916758,0.045522904894140855,0.0055386072911244024,0.9989479410656361,-0.042183199037171555,-0.14380178028144508,0.9887070474649594,-0.011888971892489724,-0.16103665503709322,0.9868768150492765,0.020717233839298885,-0.14528760022355594,0.9891725377523014,0.051749687250086204,-0.14721350017458876,0.9877500469429827,0.07285777407576621,-0.16493559034151156,0.9836096765462518,0.09415663259503167,-0.15726953666895394,0.9830568759610486,-0.08200588282131656,-0.1160857817670721,0.9898480319999753,-0.07876699325159674,-0.08349560646054961,0.9933902780256548,-0.07372831003425769,-0.05240502658377699,0.9959005218837101,-0.06685327551986937,-0.021909162590678957,0.997522244437105,-0.05676884678875152,0.005603255405270281,0.9983716249789648,-0.036353417470966855,0.03176900555107789,0.9988338997673624,-0.010796691983245147,0.049904586443671406,0.9986956311580146,0.01609875740218347,0.0600912460201594,0.998063060213056,0.04540842707462742,0.06140844066575309,0.9970792737619255,0.06410153792013085,0.05035475799561457,0.9966721583266371,0.07673062754723695,0.030149896943542635,0.9965959033181406,0.08668123870133515,0.008368432536368393,0.996200949705473,0.09395020729689262,-0.01577169526497372,0.9954519637719038,0.09870096519207282,-0.04312782677374674,0.9941821312153659,0.1014709439136164,-0.07135639864588357,0.9922761268485549,0.10138267359861533,-0.10024971447967461,0.9897835865686702,0.09914754939583438,-0.1297733714518974,0.9865741915896687,0.04598288411753877,-0.05022716872817435,0.9959005218837101
